date,state,deaths,cases,rank
2022-11-09,California,97077,11392945,1
2022-11-09,Texas,91494,7951348,2
2022-11-09,Florida,82541,7172457,3
2022-11-09,New York,72667,6280581,4
2022-11-09,Illinois,40083,3839548,5
2022-11-09,Pennsylvania,47994,3330062,6
2022-11-09,North Carolina,27274,3255540,7
2022-11-09,Ohio,40249,3197300,8
2022-11-09,Michigan,39522,2899075,9
2022-11-09,Georgia,39231,2843881,10
2022-11-09,New Jersey,34967,2813645,11
2022-11-09,Tennessee,27914,2312489,12
2022-11-09,Arizona,31613,2300375,13
2022-11-09,Virginia,22231,2129506,14
2022-11-09,Massachusetts,22106,2092838,15
2022-11-09,Indiana,24950,1948019,16
2022-11-09,Wisconsin,15511,1907238,17
2022-11-09,Washington,14685,1844137,18
2022-11-09,South Carolina,18660,1729333,19
2022-11-09,Missouri,21921,1694360,20
2022-11-09,Minnesota,13873,1691086,21
2022-11-09,Colorado,13678,1691057,22
2022-11-09,Kentucky,17363,1629714,23
2022-11-09,Alabama,20558,1534287,24
2022-11-09,Louisiana,18217,1465700,25
2022-11-09,Maryland,15603,1275482,26
2022-11-09,Oklahoma,14992,1211210,27
2022-11-09,Utah,5065,1048168,28
2022-11-09,Puerto Rico,5285,1023547,29
2022-11-09,Arkansas,12523,962764,30
2022-11-09,Mississippi,13005,935770,31
2022-11-09,Connecticut,11527,916657,32
2022-11-09,Oregon,8743,913809,33
2022-11-09,Kansas,9645,893309,34
2022-11-09,Iowa,10229,866615,35
2022-11-09,Nevada,11580,854702,36
2022-11-09,New Mexico,8677,633631,37
2022-11-09,West Virginia,7538,610432,38
2022-11-09,Nebraska,4563,536642,39
2022-11-09,Idaho,5240,502188,40
2022-11-09,Rhode Island,3705,433348,41
2022-11-09,New Hampshire,2782,358814,42
2022-11-09,Hawaii,1713,355293,43
2022-11-09,Montana,3577,315677,44
2022-11-09,Delaware,3148,314553,45
2022-11-09,Alaska,1369,306812,46
2022-11-09,Maine,2711,299138,47
2022-11-09,North Dakota,2434,273779,48
2022-11-09,South Dakota,3078,265890,49
2022-11-09,Wyoming,1917,179366,50
2022-11-09,District of Columbia,1397,170041,51
2022-11-09,Vermont,763,145838,52
2022-11-09,Guam,405,59908,53
2022-11-09,Virgin Islands,124,23435,54
2022-11-09,Northern Mariana Islands,41,13212,55
2022-11-09,American Samoa,34,8257,56
