date,state,deaths,cases,rank
2022-01-25,California,79117,7984808,1
2022-01-25,Texas,78599,6018220,2
2022-01-25,Florida,64005,5383094,3
2022-01-25,New York,63264,4714703,4
2022-01-25,Illinois,33942,2855818,5
2022-01-25,Pennsylvania,39749,2593360,6
2022-01-25,Ohio,32489,2520112,7
2022-01-25,North Carolina,20345,2304741,8
2022-01-25,Georgia,31246,2226193,9
2022-01-25,Michigan,31503,2162649,10
2022-01-25,New Jersey,30950,2078258,11
2022-01-25,Arizona,25624,1781274,12
2022-01-25,Tennessee,21947,1739070,13
2022-01-25,Indiana,20928,1573690,14
2022-01-25,Massachusetts,21669,1571650,15
2022-01-25,Virginia,16002,1491993,16
2022-01-25,Wisconsin,12113,1477557,17
2022-01-25,Missouri,17309,1300582,18
2022-01-25,South Carolina,15108,1265710,19
2022-01-25,Minnesota,11370,1265075,20
2022-01-25,Colorado,11141,1220668,21
2022-01-25,Washington,10543,1212297,22
2022-01-25,Alabama,16826,1153149,23
2022-01-25,Kentucky,12803,1110029,24
2022-01-25,Louisiana,15476,1084448,25
2022-01-25,Maryland,13233,940968,26
2022-01-25,Oklahoma,11873,922873,27
2022-01-25,Utah,4073,854723,28
2022-01-25,Arkansas,9556,749824,29
2022-01-25,Mississippi,10755,699002,30
2022-01-25,Kansas,7372,696206,31
2022-01-25,Iowa,8317,693914,32
2022-01-25,Connecticut,9773,687555,33
2022-01-25,Nevada,8797,633955,34
2022-01-25,Oregon,5994,597172,35
2022-01-25,Puerto Rico,3731,478221,36
2022-01-25,New Mexico,6319,455947,37
2022-01-25,Nebraska,3604,425610,38
2022-01-25,West Virginia,5650,425013,39
2022-01-25,Idaho,4348,364732,40
2022-01-25,Rhode Island,3263,334581,41
2022-01-25,New Hampshire,2170,266000,42
2022-01-25,Delaware,2489,242324,43
2022-01-25,Montana,2989,230690,44
2022-01-25,South Dakota,2609,221372,45
2022-01-25,North Dakota,2125,214506,46
2022-01-25,Hawaii,1143,202064,47
2022-01-25,Alaska,1046,199765,48
2022-01-25,Maine,1714,168474,49
2022-01-25,Wyoming,1625,139461,50
2022-01-25,District of Columbia,1278,128739,51
2022-01-25,Vermont,523,100092,52
2022-01-25,Guam,281,28838,53
2022-01-25,Virgin Islands,97,14521,54
2022-01-25,Northern Mariana Islands,22,4344,55
2022-01-25,American Samoa,0,1,56
