date,state,deaths,cases,rank
2021-08-06,California,64719,4111393,1
2021-08-06,Texas,53730,3214755,2
2021-08-06,Florida,39695,2725450,3
2021-08-06,New York,53318,2166341,4
2021-08-06,Illinois,25992,1440630,5
2021-08-06,Pennsylvania,27898,1238552,6
2021-08-06,Georgia,21095,1184614,7
2021-08-06,Ohio,20556,1138600,8
2021-08-06,North Carolina,13752,1072342,9
2021-08-06,New Jersey,26636,1046514,10
2021-08-06,Michigan,21210,1016996,11
2021-08-06,Arizona,18342,940762,12
2021-08-06,Tennessee,12731,899452,13
2021-08-06,Indiana,14054,784685,14
2021-08-06,Massachusetts,18095,726395,15
2021-08-06,Missouri,10481,713623,16
2021-08-06,Virginia,11558,704664,17
2021-08-06,Wisconsin,8300,695436,18
2021-08-06,South Carolina,9950,634310,19
2021-08-06,Minnesota,7787,617881,20
2021-08-06,Alabama,11600,603318,21
2021-08-06,Colorado,7132,584263,22
2021-08-06,Louisiana,11210,573903,23
2021-08-06,Kentucky,7432,496215,24
2021-08-06,Oklahoma,7531,493983,25
2021-08-06,Washington,6209,489960,26
2021-08-06,Maryland,9846,472444,27
2021-08-06,Utah,2494,438551,28
2021-08-06,Arkansas,6269,400275,29
2021-08-06,Iowa,6193,382401,30
2021-08-06,Nevada,6005,363574,31
2021-08-06,Mississippi,7621,358149,32
2021-08-06,Connecticut,8296,358076,33
2021-08-06,Kansas,5335,340741,34
2021-08-06,Nebraska,2553,230630,35
2021-08-06,Oregon,2915,226899,36
2021-08-06,New Mexico,4427,213793,37
2021-08-06,Idaho,2218,204170,38
2021-08-06,Puerto Rico,2598,183982,39
2021-08-06,West Virginia,2965,169162,40
2021-08-06,Rhode Island,2743,155825,41
2021-08-06,South Dakota,2050,125592,42
2021-08-06,Montana,1722,117995,43
2021-08-06,Delaware,1833,112298,44
2021-08-06,North Dakota,1573,112200,45
2021-08-06,New Hampshire,1389,101662,46
2021-08-06,Alaska,381,76939,47
2021-08-06,Maine,900,71141,48
2021-08-06,Wyoming,786,66453,49
2021-08-06,District of Columbia,1149,51103,50
2021-08-06,Hawaii,537,43377,51
2021-08-06,Vermont,260,25320,52
2021-08-06,Guam,144,9642,53
2021-08-06,Virgin Islands,40,4907,54
2021-08-06,Northern Mariana Islands,2,183,55
