date,state,deaths,cases,rank
2020-09-28,California,15641,814796,1
2020-09-28,Texas,15898,773679,2
2020-09-28,Florida,14036,701294,3
2020-09-28,New York,32737,461176,4
2020-09-28,Georgia,6803,298963,5
2020-09-28,Illinois,8877,293169,6
2020-09-28,Arizona,5624,217513,7
2020-09-28,North Carolina,3469,208497,8
2020-09-28,New Jersey,16107,205898,9
2020-09-28,Tennessee,2362,190991,10
2020-09-28,Louisiana,5480,166315,11
2020-09-28,Pennsylvania,8181,161642,12
2020-09-28,Alabama,2501,152983,13
2020-09-28,Ohio,4746,151802,14
2020-09-28,Virginia,3172,146593,15
2020-09-28,South Carolina,3337,146455,16
2020-09-28,Michigan,7052,135782,17
2020-09-28,Massachusetts,9415,131072,18
2020-09-28,Missouri,2121,127411,19
2020-09-28,Maryland,3938,124371,20
2020-09-28,Wisconsin,1293,124320,21
2020-09-28,Indiana,3591,120581,22
2020-09-28,Minnesota,2067,97690,23
2020-09-28,Mississippi,2921,97049,24
2020-09-28,Washington,2199,90596,25
2020-09-28,Iowa,1324,87256,26
2020-09-28,Oklahoma,1007,85194,27
2020-09-28,Arkansas,1329,82049,28
2020-09-28,Nevada,1586,79313,29
2020-09-28,Utah,453,71442,30
2020-09-28,Kentucky,1195,71003,31
2020-09-28,Colorado,2052,70064,32
2020-09-28,Kansas,641,59763,33
2020-09-28,Connecticut,4503,57147,34
2020-09-28,Puerto Rico,648,47422,35
2020-09-28,Nebraska,487,44578,36
2020-09-28,Idaho,460,41386,37
2020-09-28,Oregon,549,32995,38
2020-09-28,New Mexico,873,28985,39
2020-09-28,Rhode Island,1110,24424,40
2020-09-28,South Dakota,218,21738,41
2020-09-28,North Dakota,237,20986,42
2020-09-28,Delaware,634,20389,43
2020-09-28,West Virginia,337,15512,44
2020-09-28,District of Columbia,624,15264,45
2020-09-28,Montana,174,12538,46
2020-09-28,Hawaii,131,12351,47
2020-09-28,Alaska,52,8477,48
2020-09-28,New Hampshire,439,8208,49
2020-09-28,Wyoming,50,5754,50
2020-09-28,Maine,140,5300,51
2020-09-28,Guam,40,3255,52
2020-09-28,Vermont,58,1745,53
2020-09-28,Virgin Islands,20,1318,54
2020-09-28,Northern Mariana Islands,2,69,55
