date,state,deaths,cases,rank
2022-11-23,California,99684,11458520,1
2022-11-23,Texas,92293,7969186,2
2022-11-23,Florida,82875,7195943,3
2022-11-23,New York,76618,6338021,4
2022-11-23,Illinois,40247,3867743,5
2022-11-23,Pennsylvania,48355,3350067,6
2022-11-23,North Carolina,28546,3268501,7
2022-11-23,Ohio,40588,3227759,8
2022-11-23,Michigan,39920,2929612,9
2022-11-23,Georgia,39596,2851525,10
2022-11-23,New Jersey,35093,2835549,11
2022-11-23,Arizona,31710,2324560,12
2022-11-23,Tennessee,28011,2324539,13
2022-11-23,Virginia,22468,2141888,14
2022-11-23,Massachusetts,22397,2109719,15
2022-11-23,Indiana,25079,1953497,16
2022-11-23,Wisconsin,15656,1919240,17
2022-11-23,Washington,14775,1854190,18
2022-11-23,South Carolina,19271,1735351,19
2022-11-23,Minnesota,14039,1707968,20
2022-11-23,Colorado,13787,1705817,21
2022-11-23,Missouri,23037,1705036,22
2022-11-23,Kentucky,17555,1635213,23
2022-11-23,Alabama,21112,1545099,24
2022-11-23,Louisiana,18261,1470441,25
2022-11-23,Maryland,15786,1284450,26
2022-11-23,Oklahoma,15778,1217825,27
2022-11-23,Utah,5089,1054340,28
2022-11-23,Puerto Rico,5337,1037854,29
2022-11-23,Arkansas,12554,966346,30
2022-11-23,Mississippi,13047,936814,31
2022-11-23,Connecticut,11572,923276,32
2022-11-23,Oregon,8831,920718,33
2022-11-23,Kansas,9794,897813,34
2022-11-23,Iowa,10255,868595,35
2022-11-23,Nevada,11749,859537,36
2022-11-23,New Mexico,8721,642634,37
2022-11-23,West Virginia,7714,613165,38
2022-11-23,Nebraska,4774,540858,39
2022-11-23,Idaho,5264,504887,40
2022-11-23,Rhode Island,3771,436904,41
2022-11-23,New Hampshire,2806,360478,42
2022-11-23,Hawaii,1729,357469,43
2022-11-23,Montana,3605,317381,44
2022-11-23,Delaware,3172,316046,45
2022-11-23,Maine,2750,300713,46
2022-11-23,Alaska,1390,299841,47
2022-11-23,North Dakota,2434,275510,48
2022-11-23,South Dakota,3114,267689,49
2022-11-23,Wyoming,1931,180426,50
2022-11-23,District of Columbia,1403,170750,51
2022-11-23,Vermont,770,146442,52
2022-11-23,Guam,408,60158,53
2022-11-23,Virgin Islands,124,23445,54
2022-11-23,Northern Mariana Islands,41,13212,55
2022-11-23,American Samoa,34,8262,56
