date,state,deaths,cases,rank
2021-06-22,California,63370,3811051,1
2021-06-22,Texas,52327,2982181,2
2021-06-22,Florida,37656,2316238,3
2021-06-22,New York,53048,2110612,4
2021-06-22,Illinois,25600,1393640,5
2021-06-22,Pennsylvania,27655,1215239,6
2021-06-22,Ohio,20213,1109374,7
2021-06-22,Georgia,20639,1107157,8
2021-06-22,New Jersey,26392,1021554,9
2021-06-22,North Carolina,13401,1011973,10
2021-06-22,Michigan,20897,997133,11
2021-06-22,Arizona,17858,890533,12
2021-06-22,Tennessee,12433,853476,13
2021-06-22,Indiana,13811,755172,14
2021-06-22,Massachusetts,17977,709476,15
2021-06-22,Virginia,11367,678909,16
2021-06-22,Wisconsin,8067,677143,17
2021-06-22,Missouri,9862,627753,18
2021-06-22,Minnesota,7643,604780,19
2021-06-22,South Carolina,9804,595813,20
2021-06-22,Colorado,6885,557621,21
2021-06-22,Alabama,11311,549013,22
2021-06-22,Louisiana,10699,478464,23
2021-06-22,Kentucky,7240,464775,24
2021-06-22,Maryland,9715,462045,25
2021-06-22,Oklahoma,7354,456148,26
2021-06-22,Washington,5887,450208,27
2021-06-22,Utah,2333,412089,28
2021-06-22,Iowa,6117,373223,29
2021-06-22,Connecticut,8271,348802,30
2021-06-22,Arkansas,5884,346180,31
2021-06-22,Nevada,5653,329915,32
2021-06-22,Mississippi,7390,320174,33
2021-06-22,Kansas,5165,318264,34
2021-06-22,Nebraska,2519,224103,35
2021-06-22,Oregon,2786,207106,36
2021-06-22,New Mexico,4332,205058,37
2021-06-22,Idaho,2142,194444,38
2021-06-22,Puerto Rico,2543,173397,39
2021-06-22,West Virginia,2870,163627,40
2021-06-22,Rhode Island,2726,152443,41
2021-06-22,South Dakota,2027,124446,42
2021-06-22,Montana,1655,113449,43
2021-06-22,North Dakota,1557,110629,44
2021-06-22,Delaware,1691,109577,45
2021-06-22,New Hampshire,1368,99348,46
2021-06-22,Alaska,356,70372,47
2021-06-22,Maine,854,68864,48
2021-06-22,Wyoming,734,61704,49
2021-06-22,District of Columbia,1141,49275,50
2021-06-22,Hawaii,510,36066,51
2021-06-22,Vermont,256,24371,52
2021-06-22,Guam,140,9273,53
2021-06-22,Virgin Islands,30,3774,54
2021-06-22,Northern Mariana Islands,2,183,55
