date,state,deaths,cases,rank
2021-04-19,California,61006,3720305,1
2021-04-19,Texas,49776,2855526,2
2021-04-19,Florida,34470,2173130,3
2021-04-19,New York,51122,2002053,4
2021-04-19,Illinois,23976,1307764,5
2021-04-19,Pennsylvania,25744,1114472,6
2021-04-19,Georgia,19172,1061070,7
2021-04-19,Ohio,18991,1054807,8
2021-04-19,New Jersey,25161,981036,9
2021-04-19,North Carolina,12443,955836,10
2021-04-19,Michigan,17987,882436,11
2021-04-19,Arizona,17153,854453,12
2021-04-19,Tennessee,11986,821538,13
2021-04-19,Indiana,13226,712076,14
2021-04-19,Massachusetts,17481,673974,15
2021-04-19,Wisconsin,7421,652158,16
2021-04-19,Virginia,10595,647111,17
2021-04-19,Missouri,9117,589118,18
2021-04-19,South Carolina,9352,570032,19
2021-04-19,Minnesota,7104,557743,20
2021-04-19,Alabama,10790,522512,21
2021-04-19,Colorado,6337,493933,22
2021-04-19,Louisiana,10293,453351,23
2021-04-19,Oklahoma,6697,445650,24
2021-04-19,Kentucky,6442,441014,25
2021-04-19,Maryland,8574,436846,26
2021-04-19,Utah,2166,393018,27
2021-04-19,Washington,5426,387562,28
2021-04-19,Iowa,5887,360339,29
2021-04-19,Arkansas,5699,333511,30
2021-04-19,Connecticut,8014,331401,31
2021-04-19,Nevada,5368,310933,32
2021-04-19,Mississippi,7153,309223,33
2021-04-19,Kansas,5005,308518,34
2021-04-19,Nebraska,2345,216613,35
2021-04-19,New Mexico,4009,195478,36
2021-04-19,Idaho,2024,185364,37
2021-04-19,Oregon,2474,175680,38
2021-04-19,Puerto Rico,2207,156664,39
2021-04-19,West Virginia,2785,149147,40
2021-04-19,Rhode Island,2651,144966,41
2021-04-19,South Dakota,1953,121189,42
2021-04-19,Montana,1547,107315,43
2021-04-19,North Dakota,1510,105836,44
2021-04-19,Delaware,1602,101547,45
2021-04-19,New Hampshire,1270,91783,46
2021-04-19,Alaska,318,65835,47
2021-04-19,Maine,767,57545,48
2021-04-19,Wyoming,703,57378,49
2021-04-19,District of Columbia,1096,46740,50
2021-04-19,Hawaii,471,31779,51
2021-04-19,Vermont,242,22112,52
2021-04-19,Guam,137,8866,53
2021-04-19,Virgin Islands,27,3041,54
2021-04-19,Northern Mariana Islands,2,162,55
