date,state,deaths,cases,rank
2021-03-13,California,56349,3620613,1
2021-03-13,Texas,46532,2724913,2
2021-03-13,Florida,32224,1973101,3
2021-03-13,New York,48370,1734933,4
2021-03-13,Illinois,23188,1211440,5
2021-03-13,Georgia,17666,1007740,6
2021-03-13,Ohio,17871,988298,7
2021-03-13,Pennsylvania,24576,969095,8
2021-03-13,North Carolina,11716,887595,9
2021-03-13,New Jersey,23888,834714,10
2021-03-13,Arizona,16546,832094,11
2021-03-13,Tennessee,11536,775718,12
2021-03-13,Indiana,12846,675127,13
2021-03-13,Michigan,16759,669720,14
2021-03-13,Wisconsin,7180,625045,15
2021-03-13,Massachusetts,16614,600616,16
2021-03-13,Virginia,9985,593562,17
2021-03-13,Missouri,8769,574386,18
2021-03-13,South Carolina,8870,532549,19
2021-03-13,Alabama,10327,503305,20
2021-03-13,Minnesota,6809,496463,21
2021-03-13,Colorado,6118,445139,22
2021-03-13,Louisiana,9861,436482,23
2021-03-13,Oklahoma,4701,431991,24
2021-03-13,Kentucky,5113,419195,25
2021-03-13,Maryland,8038,392763,26
2021-03-13,Utah,2021,377983,27
2021-03-13,Washington,5183,352116,28
2021-03-13,Iowa,5634,342705,29
2021-03-13,Arkansas,5455,326813,30
2021-03-13,Kansas,4824,300702,31
2021-03-13,Mississippi,6896,300577,32
2021-03-13,Nevada,5119,299150,33
2021-03-13,Connecticut,7765,290577,34
2021-03-13,Nebraska,2236,204886,35
2021-03-13,New Mexico,3852,188167,36
2021-03-13,Idaho,1913,175305,37
2021-03-13,Oregon,2329,159427,38
2021-03-13,Puerto Rico,2077,136417,39
2021-03-13,West Virginia,2519,135149,40
2021-03-13,Rhode Island,2567,130502,41
2021-03-13,South Dakota,1909,114493,42
2021-03-13,Montana,1393,101801,43
2021-03-13,North Dakota,1488,100973,44
2021-03-13,Delaware,1504,90156,45
2021-03-13,New Hampshire,1199,78319,46
2021-03-13,Alaska,292,59796,47
2021-03-13,Wyoming,691,55163,48
2021-03-13,Maine,724,46856,49
2021-03-13,District of Columbia,1040,42432,50
2021-03-13,Hawaii,447,28218,51
2021-03-13,Vermont,214,16698,52
2021-03-13,Guam,134,8737,53
2021-03-13,Virgin Islands,25,2767,54
2021-03-13,Northern Mariana Islands,2,147,55
