date,state,deaths,cases,rank
2021-12-19,California,75927,5208847,1
2021-12-19,Texas,75392,4424558,2
2021-12-19,Florida,62220,3748148,3
2021-12-19,New York,58097,2956489,4
2021-12-19,Illinois,30202,1949484,5
2021-12-19,Pennsylvania,35398,1890259,6
2021-12-19,Ohio,28028,1847140,7
2021-12-19,Georgia,29862,1657350,8
2021-12-19,Michigan,27705,1611085,9
2021-12-19,North Carolina,19131,1589442,10
2021-12-19,New Jersey,28714,1345717,11
2021-12-19,Arizona,23519,1336806,12
2021-12-19,Tennessee,17828,1318411,13
2021-12-19,Indiana,18385,1185226,14
2021-12-19,Wisconsin,10667,1054307,15
2021-12-19,Virginia,15083,1013390,16
2021-12-19,Massachusetts,19829,1005470,17
2021-12-19,Minnesota,10235,979407,18
2021-12-19,Missouri,15880,976568,19
2021-12-19,South Carolina,14461,936207,20
2021-12-19,Colorado,10075,871986,21
2021-12-19,Alabama,16353,857844,22
2021-12-19,Kentucky,11805,830282,23
2021-12-19,Washington,9725,803098,24
2021-12-19,Louisiana,14924,780668,25
2021-12-19,Oklahoma,11435,685906,26
2021-12-19,Utah,3704,617840,27
2021-12-19,Maryland,11255,592912,28
2021-12-19,Iowa,7680,557029,29
2021-12-19,Arkansas,8956,543648,30
2021-12-19,Mississippi,10354,522455,31
2021-12-19,Kansas,6937,498771,32
2021-12-19,Nevada,8278,483286,33
2021-12-19,Connecticut,9002,455566,34
2021-12-19,Oregon,5531,405292,35
2021-12-19,New Mexico,5579,336790,36
2021-12-19,Nebraska,2880,326431,37
2021-12-19,West Virginia,5164,314791,38
2021-12-19,Idaho,4068,313994,39
2021-12-19,Puerto Rico,3285,229482,40
2021-12-19,Rhode Island,2992,208753,41
2021-12-19,Montana,2878,194970,42
2021-12-19,New Hampshire,1836,183056,43
2021-12-19,South Dakota,2433,173655,44
2021-12-19,North Dakota,2023,169478,45
2021-12-19,Delaware,2242,165621,46
2021-12-19,Alaska,922,153629,47
2021-12-19,Maine,1441,136401,48
2021-12-19,Wyoming,1502,113584,49
2021-12-19,Hawaii,1069,89675,50
2021-12-19,District of Columbia,1206,71219,51
2021-12-19,Vermont,452,58695,52
2021-12-19,Guam,271,20341,53
2021-12-19,Virgin Islands,88,7640,54
2021-12-19,Northern Mariana Islands,8,2422,55
2021-12-19,American Samoa,0,1,56
