date,state,deaths,cases,rank
2021-10-15,California,70766,4828318,1
2021-10-15,Texas,69071,4167271,2
2021-10-15,Florida,57859,3620562,3
2021-10-15,New York,55465,2497110,4
2021-10-15,Illinois,28197,1671079,5
2021-10-15,Georgia,26811,1579662,6
2021-10-15,Pennsylvania,30418,1502124,7
2021-10-15,Ohio,23327,1490451,8
2021-10-15,North Carolina,17472,1449002,9
2021-10-15,Tennessee,15696,1233914,10
2021-10-15,Michigan,22948,1217412,11
2021-10-15,New Jersey,27692,1178936,12
2021-10-15,Arizona,20494,1129494,13
2021-10-15,Indiana,16245,999870,14
2021-10-15,Virginia,13391,902938,15
2021-10-15,South Carolina,13232,883982,16
2021-10-15,Missouri,12551,856850,17
2021-10-15,Wisconsin,9141,850140,18
2021-10-15,Massachusetts,18828,833311,19
2021-10-15,Alabama,15142,812694,20
2021-10-15,Minnesota,8531,755525,21
2021-10-15,Louisiana,14321,751874,22
2021-10-15,Kentucky,9376,729974,23
2021-10-15,Colorado,8047,708797,24
2021-10-15,Washington,8295,697362,25
2021-10-15,Oklahoma,9402,631872,26
2021-10-15,Maryland,10682,548975,27
2021-10-15,Utah,3067,529253,28
2021-10-15,Arkansas,8192,506011,29
2021-10-15,Mississippi,9917,497790,30
2021-10-15,Iowa,6748,469875,31
2021-10-15,Nevada,7422,441021,32
2021-10-15,Kansas,6199,424086,33
2021-10-15,Connecticut,8718,397123,34
2021-10-15,Oregon,4161,348766,35
2021-10-15,Idaho,3254,276139,36
2021-10-15,Nebraska,2724,275694,37
2021-10-15,New Mexico,4932,263755,38
2021-10-15,West Virginia,4108,258413,39
2021-10-15,Puerto Rico,3205,216781,40
2021-10-15,Rhode Island,2860,176405,41
2021-10-15,Montana,2133,164846,42
2021-10-15,South Dakota,2189,149996,43
2021-10-15,North Dakota,1703,140780,44
2021-10-15,Delaware,2021,139380,45
2021-10-15,New Hampshire,1520,128047,46
2021-10-15,Alaska,599,126893,47
2021-10-15,Maine,1093,97183,48
2021-10-15,Wyoming,1080,97137,49
2021-10-15,Hawaii,859,79562,50
2021-10-15,District of Columbia,1183,62976,51
2021-10-15,Vermont,343,36730,52
2021-10-15,Guam,223,17764,53
2021-10-15,Virgin Islands,75,6978,54
2021-10-15,Northern Mariana Islands,3,282,55
2021-10-15,American Samoa,0,1,56
