date,state,deaths,cases,rank
2022-05-26,California,91353,9516167,1
2022-05-26,Texas,88542,6843822,2
2022-05-26,Florida,74435,6114014,3
2022-05-26,New York,68254,5394508,4
2022-05-26,Illinois,38121,3286462,5
2022-05-26,Pennsylvania,45147,2907324,6
2022-05-26,Ohio,38628,2763123,7
2022-05-26,North Carolina,24654,2746340,8
2022-05-26,Michigan,36357,2527831,9
2022-05-26,Georgia,36714,2485185,10
2022-05-26,New Jersey,33665,2375979,11
2022-05-26,Arizona,30299,2049627,12
2022-05-26,Tennessee,26133,2006479,13
2022-05-26,Massachusetts,20561,1859460,14
2022-05-26,Virginia,20370,1774185,15
2022-05-26,Indiana,23692,1727818,16
2022-05-26,Wisconsin,14584,1667026,17
2022-05-26,Washington,12935,1569774,18
2022-05-26,Minnesota,12929,1503028,19
2022-05-26,South Carolina,17905,1495762,20
2022-05-26,Missouri,20621,1464730,21
2022-05-26,Colorado,12721,1434892,22
2022-05-26,Kentucky,15909,1360896,23
2022-05-26,Alabama,19651,1311381,24
2022-05-26,Louisiana,17321,1255869,25
2022-05-26,Maryland,14592,1081014,26
2022-05-26,Oklahoma,14420,1048988,27
2022-05-26,Utah,4777,949210,28
2022-05-26,Arkansas,11468,842048,29
2022-05-26,Mississippi,12466,806305,30
2022-05-26,Connecticut,10941,805329,31
2022-05-26,Kansas,8939,786784,32
2022-05-26,Iowa,9588,776520,33
2022-05-26,Oregon,7610,758879,34
2022-05-26,Nevada,10872,735021,35
2022-05-26,Puerto Rico,4339,685836,36
2022-05-26,New Mexico,7758,533074,37
2022-05-26,West Virginia,6942,513305,38
2022-05-26,Nebraska,4284,485756,39
2022-05-26,Idaho,4942,450473,40
2022-05-26,Rhode Island,3569,390639,41
2022-05-26,New Hampshire,2531,323897,42
2022-05-26,Montana,3385,276842,43
2022-05-26,Delaware,2942,274286,44
2022-05-26,Hawaii,1448,267602,45
2022-05-26,Maine,2347,261587,46
2022-05-26,Alaska,1246,258867,47
2022-05-26,North Dakota,2327,243917,48
2022-05-26,South Dakota,2927,239704,49
2022-05-26,Wyoming,1820,157861,50
2022-05-26,District of Columbia,1342,148843,51
2022-05-26,Vermont,661,131460,52
2022-05-26,Guam,362,49796,53
2022-05-26,Virgin Islands,113,19442,54
2022-05-26,Northern Mariana Islands,34,11333,55
2022-05-26,American Samoa,31,6053,56
