date,state,deaths,cases,rank
2022-05-22,California,91209,9449407,1
2022-05-22,Texas,88513,6825199,2
2022-05-22,Florida,74330,6067606,3
2022-05-22,New York,68140,5352710,4
2022-05-22,Illinois,38068,3255231,5
2022-05-22,Pennsylvania,44923,2887716,6
2022-05-22,Ohio,38590,2743577,7
2022-05-22,North Carolina,24637,2717639,8
2022-05-22,Michigan,36218,2501863,9
2022-05-22,Georgia,36674,2471438,10
2022-05-22,New Jersey,33610,2356577,11
2022-05-22,Arizona,30259,2038129,12
2022-05-22,Tennessee,26099,2000045,13
2022-05-22,Massachusetts,20478,1840292,14
2022-05-22,Virginia,20338,1755290,15
2022-05-22,Indiana,23681,1721977,16
2022-05-22,Wisconsin,14531,1654814,17
2022-05-22,Washington,12902,1555759,18
2022-05-22,Minnesota,12887,1493163,19
2022-05-22,South Carolina,17869,1487728,20
2022-05-22,Missouri,20620,1461548,21
2022-05-22,Colorado,12712,1426381,22
2022-05-22,Kentucky,15855,1354606,23
2022-05-22,Alabama,19645,1307883,24
2022-05-22,Louisiana,17313,1250429,25
2022-05-22,Maryland,14551,1068287,26
2022-05-22,Oklahoma,14419,1047216,27
2022-05-22,Utah,4765,943596,28
2022-05-22,Arkansas,11445,840590,29
2022-05-22,Mississippi,12465,804123,30
2022-05-22,Connecticut,10926,797616,31
2022-05-22,Kansas,8802,783743,32
2022-05-22,Iowa,9572,773855,33
2022-05-22,Oregon,7586,749722,34
2022-05-22,Nevada,10829,730666,35
2022-05-22,Puerto Rico,4310,670223,36
2022-05-22,New Mexico,7677,529336,37
2022-05-22,West Virginia,6915,509251,38
2022-05-22,Nebraska,4240,484085,39
2022-05-22,Idaho,4939,449364,40
2022-05-22,Rhode Island,3562,387083,41
2022-05-22,New Hampshire,2520,321042,42
2022-05-22,Montana,3385,276550,43
2022-05-22,Delaware,2939,271294,44
2022-05-22,Maine,2343,259058,45
2022-05-22,Hawaii,1443,258781,46
2022-05-22,Alaska,1246,256415,47
2022-05-22,North Dakota,2323,243345,48
2022-05-22,South Dakota,2919,239110,49
2022-05-22,Wyoming,1820,157409,50
2022-05-22,District of Columbia,1342,147210,51
2022-05-22,Vermont,654,129854,52
2022-05-22,Guam,362,49657,53
2022-05-22,Virgin Islands,113,18854,54
2022-05-22,Northern Mariana Islands,34,11315,55
2022-05-22,American Samoa,30,6011,56
