date,state,deaths,cases,rank
2021-06-29,California,63606,3818219,1
2021-06-29,Texas,52494,2991200,2
2021-06-29,Florida,37772,2321929,3
2021-06-29,New York,53093,2112872,4
2021-06-29,Illinois,25667,1395442,5
2021-06-29,Pennsylvania,27717,1216430,6
2021-06-29,Ohio,20309,1111124,7
2021-06-29,Georgia,20702,1109016,8
2021-06-29,New Jersey,26444,1023200,9
2021-06-29,North Carolina,13443,1014376,10
2021-06-29,Michigan,20982,998305,11
2021-06-29,Arizona,17930,894106,12
2021-06-29,Tennessee,12463,854043,13
2021-06-29,Indiana,13844,756877,14
2021-06-29,Massachusetts,17993,709873,15
2021-06-29,Virginia,11412,680065,16
2021-06-29,Wisconsin,8126,677743,17
2021-06-29,Missouri,9928,633681,18
2021-06-29,Minnesota,7680,605390,19
2021-06-29,South Carolina,9817,596712,20
2021-06-29,Colorado,6940,560407,21
2021-06-29,Alabama,11338,550451,22
2021-06-29,Louisiana,10732,480876,23
2021-06-29,Kentucky,7264,465711,24
2021-06-29,Maryland,9740,462434,25
2021-06-29,Oklahoma,7384,457575,26
2021-06-29,Washington,5963,453295,27
2021-06-29,Utah,2368,414636,28
2021-06-29,Iowa,6134,373735,29
2021-06-29,Connecticut,8276,349301,30
2021-06-29,Arkansas,5905,348699,31
2021-06-29,Nevada,5678,333154,32
2021-06-29,Mississippi,7412,321408,33
2021-06-29,Kansas,5182,319160,34
2021-06-29,Nebraska,2520,224404,35
2021-06-29,Oregon,2799,208504,36
2021-06-29,New Mexico,4340,205484,37
2021-06-29,Idaho,2151,194977,38
2021-06-29,Puerto Rico,2547,173636,39
2021-06-29,West Virginia,2879,163992,40
2021-06-29,Rhode Island,2728,152589,41
2021-06-29,South Dakota,2033,124521,42
2021-06-29,Montana,1665,113797,43
2021-06-29,North Dakota,1559,110711,44
2021-06-29,Delaware,1694,109712,45
2021-06-29,New Hampshire,1371,99481,46
2021-06-29,Alaska,357,70581,47
2021-06-29,Maine,858,69021,48
2021-06-29,Wyoming,747,62195,49
2021-06-29,District of Columbia,1141,49347,50
2021-06-29,Hawaii,513,36344,51
2021-06-29,Vermont,256,24406,52
2021-06-29,Guam,141,9317,53
2021-06-29,Virgin Islands,30,3858,54
2021-06-29,Northern Mariana Islands,2,183,55
