date,state,deaths,cases,rank
2021-03-20,California,57469,3640693,1
2021-03-20,Texas,47462,2752597,2
2021-03-20,Florida,32712,2004354,3
2021-03-20,New York,48916,1779291,4
2021-03-20,Illinois,23329,1223884,5
2021-03-20,Georgia,17965,1018824,6
2021-03-20,Ohio,18340,998819,7
2021-03-20,Pennsylvania,24841,989336,8
2021-03-20,North Carolina,11848,900319,9
2021-03-20,New Jersey,24134,862648,10
2021-03-20,Arizona,16733,835765,11
2021-03-20,Tennessee,11606,784220,12
2021-03-20,Michigan,16897,690929,13
2021-03-20,Indiana,12926,680420,14
2021-03-20,Wisconsin,7241,629167,15
2021-03-20,Massachusetts,16832,612857,16
2021-03-20,Virginia,10106,603748,17
2021-03-20,Missouri,8816,578260,18
2021-03-20,South Carolina,8977,540390,19
2021-03-20,Alabama,10436,511087,20
2021-03-20,Minnesota,6845,504341,21
2021-03-20,Colorado,6148,452174,22
2021-03-20,Louisiana,9988,439737,23
2021-03-20,Oklahoma,4788,434491,24
2021-03-20,Kentucky,5777,423989,25
2021-03-20,Maryland,8158,399201,26
2021-03-20,Utah,2060,381254,27
2021-03-20,Washington,5224,357376,28
2021-03-20,Iowa,5675,345644,29
2021-03-20,Arkansas,5533,328547,30
2021-03-20,Mississippi,6955,302677,31
2021-03-20,Kansas,4842,302223,32
2021-03-20,Nevada,5171,300972,33
2021-03-20,Connecticut,7832,296691,34
2021-03-20,Nebraska,2243,206685,35
2021-03-20,New Mexico,3891,189560,36
2021-03-20,Idaho,1944,177501,37
2021-03-20,Oregon,2373,161342,38
2021-03-20,Puerto Rico,2096,137836,39
2021-03-20,West Virginia,2600,137478,40
2021-03-20,Rhode Island,2595,133039,41
2021-03-20,South Dakota,1922,115723,42
2021-03-20,Montana,1415,103042,43
2021-03-20,North Dakota,1492,101633,44
2021-03-20,Delaware,1526,91942,45
2021-03-20,New Hampshire,1217,80316,46
2021-03-20,Alaska,296,60683,47
2021-03-20,Wyoming,693,55581,48
2021-03-20,Maine,728,48292,49
2021-03-20,District of Columbia,1049,43175,50
2021-03-20,Hawaii,450,28763,51
2021-03-20,Vermont,219,17555,52
2021-03-20,Guam,135,8749,53
2021-03-20,Virgin Islands,25,2767,54
2021-03-20,Northern Mariana Islands,2,157,55
