date,state,deaths,cases,rank
2022-05-12,California,90818,9329044,1
2022-05-12,Texas,88425,6786105,2
2022-05-12,Florida,74158,5994350,3
2022-05-12,New York,67913,5262629,4
2022-05-12,Illinois,37997,3206588,5
2022-05-12,Pennsylvania,44814,2850343,6
2022-05-12,Ohio,38550,2724041,7
2022-05-12,North Carolina,24598,2693609,8
2022-05-12,Michigan,36140,2472596,9
2022-05-12,Georgia,36605,2460845,10
2022-05-12,New Jersey,33529,2306574,11
2022-05-12,Arizona,30230,2030925,12
2022-05-12,Tennessee,25988,1989821,13
2022-05-12,Massachusetts,20383,1803831,14
2022-05-12,Virginia,20310,1729893,15
2022-05-12,Indiana,23630,1711268,16
2022-05-12,Wisconsin,14500,1636459,17
2022-05-12,Washington,12820,1528056,18
2022-05-12,South Carolina,17869,1481646,19
2022-05-12,Minnesota,12837,1476423,20
2022-05-12,Missouri,20554,1450282,21
2022-05-12,Colorado,12695,1409417,22
2022-05-12,Kentucky,15736,1344784,23
2022-05-12,Alabama,19623,1304291,24
2022-05-12,Louisiana,17291,1243693,25
2022-05-12,Maryland,14519,1049736,26
2022-05-12,Oklahoma,14380,1044179,27
2022-05-12,Utah,4761,939092,28
2022-05-12,Arkansas,11415,837977,29
2022-05-12,Mississippi,12457,800826,30
2022-05-12,Kansas,8691,779241,31
2022-05-12,Connecticut,10883,777064,32
2022-05-12,Iowa,9555,768869,33
2022-05-12,Oregon,7556,737186,34
2022-05-12,Nevada,10798,724364,35
2022-05-12,Puerto Rico,4245,621770,36
2022-05-12,New Mexico,7602,525751,37
2022-05-12,West Virginia,6893,505037,38
2022-05-12,Nebraska,4231,482035,39
2022-05-12,Idaho,4933,447655,40
2022-05-12,Rhode Island,3548,380384,41
2022-05-12,New Hampshire,2499,316127,42
2022-05-12,Montana,3378,274996,43
2022-05-12,Delaware,2928,266673,44
2022-05-12,Alaska,1228,254467,45
2022-05-12,Maine,2332,253654,46
2022-05-12,Hawaii,1431,251759,47
2022-05-12,North Dakota,2319,242222,48
2022-05-12,South Dakota,2917,238635,49
2022-05-12,Wyoming,1817,157031,50
2022-05-12,District of Columbia,1340,143943,51
2022-05-12,Vermont,648,128058,52
2022-05-12,Guam,359,49438,53
2022-05-12,Virgin Islands,113,17835,54
2022-05-12,Northern Mariana Islands,34,11305,55
2022-05-12,American Samoa,30,5930,56
