date,state,deaths,cases,rank
2022-06-22,California,92173,9962108,1
2022-06-22,Texas,88775,7020325,2
2022-06-22,Florida,75337,6395154,3
2022-06-22,New York,68829,5549995,4
2022-06-22,Illinois,38463,3404112,5
2022-06-22,Pennsylvania,45657,2987357,6
2022-06-22,North Carolina,25161,2844067,7
2022-06-22,Ohio,38657,2815069,8
2022-06-22,Michigan,36744,2592078,9
2022-06-22,Georgia,36952,2553408,10
2022-06-22,New Jersey,33966,2464208,11
2022-06-22,Arizona,30452,2109053,12
2022-06-22,Tennessee,26353,2051114,13
2022-06-22,Massachusetts,20874,1912004,14
2022-06-22,Virginia,20482,1846905,15
2022-06-22,Indiana,23829,1762056,16
2022-06-22,Wisconsin,14746,1714066,17
2022-06-22,Washington,13200,1644116,18
2022-06-22,Minnesota,13072,1540733,19
2022-06-22,South Carolina,18007,1535392,20
2022-06-22,Colorado,12903,1512933,21
2022-06-22,Missouri,20820,1503771,22
2022-06-22,Kentucky,16114,1402145,23
2022-06-22,Alabama,19722,1342150,24
2022-06-22,Louisiana,17383,1292655,25
2022-06-22,Maryland,14752,1123059,26
2022-06-22,Oklahoma,14472,1063786,27
2022-06-22,Utah,4806,969106,28
2022-06-22,Arkansas,11552,857119,29
2022-06-22,Mississippi,12502,825440,30
2022-06-22,Connecticut,11033,823625,31
2022-06-22,Kansas,8970,802635,32
2022-06-22,Oregon,7744,798053,33
2022-06-22,Iowa,9680,792208,34
2022-06-22,Puerto Rico,4504,778034,35
2022-06-22,Nevada,11006,764891,36
2022-06-22,New Mexico,7893,555592,37
2022-06-22,West Virginia,7018,528049,38
2022-06-22,Nebraska,4330,495896,39
2022-06-22,Idaho,4963,459625,40
2022-06-22,Rhode Island,3603,400454,41
2022-06-22,New Hampshire,2572,330481,42
2022-06-22,Hawaii,1486,296007,43
2022-06-22,Montana,3440,283550,44
2022-06-22,Delaware,2982,283017,45
2022-06-22,Alaska,1246,269445,46
2022-06-22,Maine,2409,267956,47
2022-06-22,North Dakota,2340,248346,48
2022-06-22,South Dakota,2936,243269,49
2022-06-22,Wyoming,1829,163340,50
2022-06-22,District of Columbia,1349,155026,51
2022-06-22,Vermont,682,135030,52
2022-06-22,Guam,372,51978,53
2022-06-22,Virgin Islands,118,20704,54
2022-06-22,Northern Mariana Islands,34,11569,55
2022-06-22,American Samoa,31,6069,56
