date,state,deaths,cases,rank
2021-07-10,California,63482,3833655,1
2021-07-10,Texas,52768,3010721,2
2021-07-10,Florida,38157,2361360,3
2021-07-10,New York,53149,2117754,4
2021-07-10,Illinois,25755,1399525,5
2021-07-10,Pennsylvania,27786,1218500,6
2021-07-10,Georgia,20791,1114789,7
2021-07-10,Ohio,20380,1114036,8
2021-07-10,New Jersey,26501,1025788,9
2021-07-10,North Carolina,13496,1018556,10
2021-07-10,Michigan,21045,1000336,11
2021-07-10,Arizona,18029,900636,12
2021-07-10,Tennessee,12508,856874,13
2021-07-10,Indiana,13914,760422,14
2021-07-10,Massachusetts,18011,710830,15
2021-07-10,Virginia,11450,682433,16
2021-07-10,Wisconsin,8182,678815,17
2021-07-10,Missouri,10016,647448,18
2021-07-10,Minnesota,7715,606390,19
2021-07-10,South Carolina,9846,598918,20
2021-07-10,Colorado,6994,565497,21
2021-07-10,Alabama,11402,554605,22
2021-07-10,Louisiana,10781,487558,23
2021-07-10,Kentucky,7301,467690,24
2021-07-10,Maryland,9762,463324,25
2021-07-10,Oklahoma,7406,460682,26
2021-07-10,Washington,6050,457092,27
2021-07-10,Utah,2393,419047,28
2021-07-10,Iowa,6149,374358,29
2021-07-10,Arkansas,5948,355460,30
2021-07-10,Connecticut,8279,349969,31
2021-07-10,Nevada,5720,338072,32
2021-07-10,Mississippi,7439,324057,33
2021-07-10,Kansas,5208,321812,34
2021-07-10,Nebraska,2524,225171,35
2021-07-10,Oregon,2822,210287,36
2021-07-10,New Mexico,4356,206252,37
2021-07-10,Idaho,2167,195910,38
2021-07-10,Puerto Rico,2554,174237,39
2021-07-10,West Virginia,2908,164465,40
2021-07-10,Rhode Island,2730,152729,41
2021-07-10,South Dakota,2039,124641,42
2021-07-10,Montana,1673,114348,43
2021-07-10,North Dakota,1563,110879,44
2021-07-10,Delaware,1695,110019,45
2021-07-10,New Hampshire,1375,99708,46
2021-07-10,Alaska,362,71118,47
2021-07-10,Maine,862,69219,48
2021-07-10,Wyoming,751,62966,49
2021-07-10,District of Columbia,1143,49455,50
2021-07-10,Hawaii,518,36934,51
2021-07-10,Vermont,258,24457,52
2021-07-10,Guam,142,9400,53
2021-07-10,Virgin Islands,32,4005,54
2021-07-10,Northern Mariana Islands,2,183,55
