date,state,deaths,cases,rank
2021-07-05,California,63256,3822073,1
2021-07-05,Texas,52634,2999137,2
2021-07-05,Florida,37985,2337613,3
2021-07-05,New York,53122,2114985,4
2021-07-05,Illinois,25696,1396606,5
2021-07-05,Pennsylvania,27752,1217492,6
2021-07-05,Ohio,20344,1112499,7
2021-07-05,Georgia,20748,1111032,8
2021-07-05,New Jersey,26477,1024311,9
2021-07-05,North Carolina,13447,1015417,10
2021-07-05,Michigan,20995,998975,11
2021-07-05,Arizona,17979,897010,12
2021-07-05,Tennessee,12483,854661,13
2021-07-05,Indiana,13863,758078,14
2021-07-05,Massachusetts,17998,710138,15
2021-07-05,Virginia,11431,681194,16
2021-07-05,Wisconsin,8144,678215,17
2021-07-05,Missouri,9963,639340,18
2021-07-05,Minnesota,7703,605753,19
2021-07-05,South Carolina,9841,597961,20
2021-07-05,Colorado,6971,562788,21
2021-07-05,Alabama,11358,551298,22
2021-07-05,Louisiana,10757,482560,23
2021-07-05,Kentucky,7280,466278,24
2021-07-05,Maryland,9751,462851,25
2021-07-05,Oklahoma,7388,458483,26
2021-07-05,Washington,5994,454484,27
2021-07-05,Utah,2378,416181,28
2021-07-05,Iowa,6146,374207,29
2021-07-05,Arkansas,5920,351825,30
2021-07-05,Connecticut,8279,349476,31
2021-07-05,Nevada,5697,334763,32
2021-07-05,Mississippi,7419,322186,33
2021-07-05,Kansas,5192,319991,34
2021-07-05,Nebraska,2520,224846,35
2021-07-05,Oregon,2811,209082,36
2021-07-05,New Mexico,4346,205715,37
2021-07-05,Idaho,2160,195249,38
2021-07-05,Puerto Rico,2552,173916,39
2021-07-05,West Virginia,2899,164149,40
2021-07-05,Rhode Island,2730,152643,41
2021-07-05,South Dakota,2038,124582,42
2021-07-05,Montana,1666,113981,43
2021-07-05,North Dakota,1559,110776,44
2021-07-05,Delaware,1695,109891,45
2021-07-05,New Hampshire,1372,99555,46
2021-07-05,Alaska,360,70774,47
2021-07-05,Maine,860,69118,48
2021-07-05,Wyoming,747,62445,49
2021-07-05,District of Columbia,1141,49378,50
2021-07-05,Hawaii,515,36646,51
2021-07-05,Vermont,258,24419,52
2021-07-05,Guam,141,9342,53
2021-07-05,Virgin Islands,30,3895,54
2021-07-05,Northern Mariana Islands,2,183,55
