date,state,deaths,cases,rank
2020-09-16,California,14716,773318,1
2020-09-16,Texas,14803,706034,2
2020-09-16,Florida,12938,671193,3
2020-09-16,New York,32662,451078,4
2020-09-16,Georgia,6276,282363,5
2020-09-16,Illinois,8622,269282,6
2020-09-16,Arizona,5376,209911,7
2020-09-16,New Jersey,16054,199583,8
2020-09-16,North Carolina,3176,188800,9
2020-09-16,Tennessee,2127,174400,10
2020-09-16,Louisiana,5294,159865,11
2020-09-16,Pennsylvania,7963,151889,12
2020-09-16,Alabama,2392,141087,13
2020-09-16,Ohio,4555,140518,14
2020-09-16,Virginia,2884,136359,15
2020-09-16,South Carolina,3132,134122,16
2020-09-16,Michigan,6944,125782,17
2020-09-16,Massachusetts,9245,125699,18
2020-09-16,Maryland,3855,118387,19
2020-09-16,Indiana,3472,110025,20
2020-09-16,Missouri,1838,108742,21
2020-09-16,Wisconsin,1238,98501,22
2020-09-16,Mississippi,2756,91234,23
2020-09-16,Minnesota,1985,85865,24
2020-09-16,Washington,2113,84714,25
2020-09-16,Iowa,1248,76680,26
2020-09-16,Nevada,1496,74377,27
2020-09-16,Oklahoma,924,72284,28
2020-09-16,Arkansas,1157,72219,29
2020-09-16,Colorado,2010,63068,30
2020-09-16,Kentucky,1118,62723,31
2020-09-16,Utah,437,59770,32
2020-09-16,Connecticut,4487,55166,33
2020-09-16,Kansas,586,51827,34
2020-09-16,Nebraska,455,39419,35
2020-09-16,Puerto Rico,570,38284,36
2020-09-16,Idaho,430,36594,37
2020-09-16,Oregon,521,29856,38
2020-09-16,New Mexico,832,27041,39
2020-09-16,Rhode Island,1081,23358,40
2020-09-16,Delaware,619,19234,41
2020-09-16,South Dakota,192,17291,42
2020-09-16,North Dakota,180,16336,43
2020-09-16,District of Columbia,617,14743,44
2020-09-16,West Virginia,290,13196,45
2020-09-16,Hawaii,102,11052,46
2020-09-16,Montana,141,9487,47
2020-09-16,New Hampshire,438,7780,48
2020-09-16,Alaska,41,7308,49
2020-09-16,Maine,138,4941,50
2020-09-16,Wyoming,46,4566,51
2020-09-16,Guam,29,2982,52
2020-09-16,Vermont,58,1702,53
2020-09-16,Virgin Islands,19,1232,54
2020-09-16,Northern Mariana Islands,2,61,55
