date,state,deaths,cases,rank
2021-10-14,California,70607,4821901,1
2021-10-14,Texas,68811,4160441,2
2021-10-14,Florida,57711,3617649,3
2021-10-14,New York,55447,2490768,4
2021-10-14,Illinois,28152,1668509,5
2021-10-14,Georgia,26614,1577816,6
2021-10-14,Pennsylvania,30336,1496399,7
2021-10-14,Ohio,23021,1485514,8
2021-10-14,North Carolina,17428,1446043,9
2021-10-14,Tennessee,15636,1231913,10
2021-10-14,Michigan,22843,1207442,11
2021-10-14,New Jersey,27673,1177553,12
2021-10-14,Arizona,20456,1127095,13
2021-10-14,Indiana,16225,997606,14
2021-10-14,Virginia,13345,900581,15
2021-10-14,South Carolina,13114,882455,16
2021-10-14,Missouri,12544,855564,17
2021-10-14,Wisconsin,9141,850140,18
2021-10-14,Massachusetts,18816,831662,19
2021-10-14,Alabama,15101,811551,20
2021-10-14,Minnesota,8503,752184,21
2021-10-14,Louisiana,14296,751315,22
2021-10-14,Kentucky,9347,727912,23
2021-10-14,Colorado,8010,704825,24
2021-10-14,Washington,8263,694769,25
2021-10-14,Oklahoma,9402,630693,26
2021-10-14,Maryland,10664,547907,27
2021-10-14,Utah,3050,527760,28
2021-10-14,Arkansas,8176,505297,29
2021-10-14,Mississippi,9907,497379,30
2021-10-14,Iowa,6748,469875,31
2021-10-14,Nevada,7412,440500,32
2021-10-14,Kansas,6183,422308,33
2021-10-14,Connecticut,8707,396629,34
2021-10-14,Oregon,4141,347616,35
2021-10-14,Nebraska,2722,274993,36
2021-10-14,Idaho,3220,274617,37
2021-10-14,New Mexico,4921,262954,38
2021-10-14,West Virginia,4048,257042,39
2021-10-14,Puerto Rico,3201,216557,40
2021-10-14,Rhode Island,2860,176090,41
2021-10-14,Montana,2121,163702,42
2021-10-14,South Dakota,2182,149678,43
2021-10-14,North Dakota,1696,140220,44
2021-10-14,Delaware,2005,138938,45
2021-10-14,New Hampshire,1516,127421,46
2021-10-14,Alaska,596,125909,47
2021-10-14,Wyoming,1080,96664,48
2021-10-14,Maine,1088,96632,49
2021-10-14,Hawaii,854,79411,50
2021-10-14,District of Columbia,1183,62852,51
2021-10-14,Vermont,342,36503,52
2021-10-14,Guam,223,17659,53
2021-10-14,Virgin Islands,75,6978,54
2021-10-14,Northern Mariana Islands,3,282,55
2021-10-14,American Samoa,0,1,56
