date,state,deaths,cases,rank
2022-06-11,California,91862,9789742,1
2022-06-11,Texas,88676,6941071,2
2022-06-11,Florida,74886,6282014,3
2022-06-11,New York,68597,5490444,4
2022-06-11,Illinois,38311,3358781,5
2022-06-11,Pennsylvania,45465,2960677,6
2022-06-11,North Carolina,25104,2801017,7
2022-06-11,Ohio,38657,2798900,8
2022-06-11,Michigan,36538,2565819,9
2022-06-11,Georgia,36803,2517071,10
2022-06-11,New Jersey,33832,2432023,11
2022-06-11,Arizona,30372,2077346,12
2022-06-11,Tennessee,26241,2030680,13
2022-06-11,Massachusetts,20735,1894169,14
2022-06-11,Virginia,20441,1817814,15
2022-06-11,Indiana,23778,1747486,16
2022-06-11,Wisconsin,14684,1695883,17
2022-06-11,Washington,13096,1614802,18
2022-06-11,Minnesota,13029,1527461,19
2022-06-11,South Carolina,17970,1514423,20
2022-06-11,Missouri,20811,1490398,21
2022-06-11,Colorado,12824,1488190,22
2022-06-11,Kentucky,16004,1379225,23
2022-06-11,Alabama,19692,1325361,24
2022-06-11,Louisiana,17356,1274798,25
2022-06-11,Maryland,14671,1107658,26
2022-06-11,Oklahoma,14458,1058297,27
2022-06-11,Utah,4793,962441,28
2022-06-11,Arkansas,11517,849754,29
2022-06-11,Connecticut,11000,816356,30
2022-06-11,Mississippi,12480,814979,31
2022-06-11,Kansas,8967,794584,32
2022-06-11,Iowa,9615,785918,33
2022-06-11,Oregon,7693,781128,34
2022-06-11,Nevada,10944,752790,35
2022-06-11,Puerto Rico,4435,746133,36
2022-06-11,New Mexico,7875,544867,37
2022-06-11,West Virginia,6999,522061,38
2022-06-11,Nebraska,4323,491350,39
2022-06-11,Idaho,4953,455530,40
2022-06-11,Rhode Island,3590,397187,41
2022-06-11,New Hampshire,2562,328319,42
2022-06-11,Hawaii,1462,283574,43
2022-06-11,Montana,3434,281291,44
2022-06-11,Delaware,2970,280252,45
2022-06-11,Maine,2403,266105,46
2022-06-11,Alaska,1246,263986,47
2022-06-11,North Dakota,2332,246544,48
2022-06-11,South Dakota,2928,241326,49
2022-06-11,Wyoming,1824,159707,50
2022-06-11,District of Columbia,1348,152799,51
2022-06-11,Vermont,673,133669,52
2022-06-11,Guam,368,50904,53
2022-06-11,Virgin Islands,115,20411,54
2022-06-11,Northern Mariana Islands,34,11403,55
2022-06-11,American Samoa,31,6069,56
