date,state,deaths,cases,rank
2021-01-10,California,30000,2729525,1
2021-01-10,Texas,30599,1967859,2
2021-01-10,Florida,22911,1477002,3
2021-01-10,New York,39208,1135849,4
2021-01-10,Illinois,19295,1031288,5
2021-01-10,Ohio,9627,777065,6
2021-01-10,Georgia,11097,732121,7
2021-01-10,Pennsylvania,17780,725506,8
2021-01-10,Tennessee,7715,641123,9
2021-01-10,North Carolina,7609,623503,10
2021-01-10,Arizona,10141,618546,11
2021-01-10,New Jersey,19886,584828,12
2021-01-10,Indiana,8985,566670,13
2021-01-10,Michigan,14134,560475,14
2021-01-10,Wisconsin,5571,550260,15
2021-01-10,Missouri,6316,450886,16
2021-01-10,Minnesota,5775,436640,17
2021-01-10,Massachusetts,13151,432791,18
2021-01-10,Alabama,5334,401900,19
2021-01-10,Virginia,5383,398856,20
2021-01-10,Colorado,5279,363019,21
2021-01-10,South Carolina,5811,354525,22
2021-01-10,Louisiana,7873,346829,23
2021-01-10,Oklahoma,2761,331362,24
2021-01-10,Maryland,6272,306853,25
2021-01-10,Kentucky,3224,306823,26
2021-01-10,Utah,1393,305999,27
2021-01-10,Iowa,4138,296682,28
2021-01-10,Washington,3776,276333,29
2021-01-10,Arkansas,4043,255076,30
2021-01-10,Nevada,3470,248758,31
2021-01-10,Kansas,3148,245529,32
2021-01-10,Mississippi,5167,239082,33
2021-01-10,Connecticut,6324,205994,34
2021-01-10,Nebraska,1803,176200,35
2021-01-10,New Mexico,2751,156157,36
2021-01-10,Idaho,1536,149742,37
2021-01-10,Oregon,1607,125683,38
2021-01-10,Puerto Rico,1630,116734,39
2021-01-10,South Dakota,1585,103318,40
2021-01-10,West Virginia,1582,101212,41
2021-01-10,Rhode Island,1916,97614,42
2021-01-10,North Dakota,1360,94724,43
2021-01-10,Montana,1056,86324,44
2021-01-10,Delaware,972,65273,45
2021-01-10,New Hampshire,869,51600,46
2021-01-10,Alaska,215,49935,47
2021-01-10,Wyoming,489,46832,48
2021-01-10,District of Columbia,817,31791,49
2021-01-10,Maine,432,29298,50
2021-01-10,Hawaii,306,23300,51
2021-01-10,Vermont,156,8967,52
2021-01-10,Guam,125,8381,53
2021-01-10,Virgin Islands,23,2042,54
2021-01-10,Northern Mariana Islands,2,125,55
