date,state,deaths,cases,rank
2021-10-22,California,71504,4865842,1
2021-10-22,Texas,70355,4198500,2
2021-10-22,Florida,58803,3635126,3
2021-10-22,New York,55702,2525802,4
2021-10-22,Illinois,28414,1686159,5
2021-10-22,Georgia,27513,1589477,6
2021-10-22,Pennsylvania,30903,1530309,7
2021-10-22,Ohio,23955,1515838,8
2021-10-22,North Carolina,17783,1465638,9
2021-10-22,Michigan,23286,1244670,10
2021-10-22,Tennessee,16025,1243433,11
2021-10-22,New Jersey,27828,1187569,12
2021-10-22,Arizona,20826,1145196,13
2021-10-22,Indiana,16470,1011223,14
2021-10-22,Virginia,13668,914755,15
2021-10-22,South Carolina,13472,891072,16
2021-10-22,Wisconsin,9259,867697,17
2021-10-22,Missouri,12668,863696,18
2021-10-22,Massachusetts,18911,842652,19
2021-10-22,Alabama,15378,818652,20
2021-10-22,Minnesota,8661,770370,21
2021-10-22,Louisiana,14462,755631,22
2021-10-22,Kentucky,9663,740285,23
2021-10-22,Colorado,8202,724074,24
2021-10-22,Washington,8501,712889,25
2021-10-22,Oklahoma,10540,638957,26
2021-10-22,Maryland,10785,554687,27
2021-10-22,Utah,3128,539002,28
2021-10-22,Arkansas,8255,509559,29
2021-10-22,Mississippi,9990,501097,30
2021-10-22,Iowa,6848,476713,31
2021-10-22,Nevada,7523,445677,32
2021-10-22,Kansas,6238,429760,33
2021-10-22,Connecticut,8739,400226,34
2021-10-22,Oregon,4285,357526,35
2021-10-22,Idaho,3404,284346,36
2021-10-22,Nebraska,2754,279799,37
2021-10-22,New Mexico,4989,268891,38
2021-10-22,West Virginia,4263,265006,39
2021-10-22,Puerto Rico,3219,217493,40
2021-10-22,Rhode Island,2872,177998,41
2021-10-22,Montana,2247,170756,42
2021-10-22,South Dakota,2218,152308,43
2021-10-22,North Dakota,1749,144123,44
2021-10-22,Delaware,2045,141717,45
2021-10-22,Alaska,680,132393,46
2021-10-22,New Hampshire,1543,131790,47
2021-10-22,Maine,1115,100382,48
2021-10-22,Wyoming,1149,100174,49
2021-10-22,Hawaii,880,80399,50
2021-10-22,District of Columbia,1186,63588,51
2021-10-22,Vermont,351,38320,52
2021-10-22,Guam,228,18441,53
2021-10-22,Virgin Islands,78,7126,54
2021-10-22,Northern Mariana Islands,3,290,55
2021-10-22,American Samoa,0,1,56
