date,state,deaths,cases,rank
2021-03-08,California,54377,3603413,1
2021-03-08,Texas,45570,2699863,2
2021-03-08,Florida,31763,1948299,3
2021-03-08,New York,47921,1700348,4
2021-03-08,Illinois,23020,1203008,5
2021-03-08,Georgia,17389,999460,6
2021-03-08,Ohio,17502,979726,7
2021-03-08,Pennsylvania,24401,955337,8
2021-03-08,North Carolina,11556,879279,9
2021-03-08,Arizona,16328,827237,10
2021-03-08,New Jersey,23590,814916,11
2021-03-08,Tennessee,11459,770202,12
2021-03-08,Indiana,12744,670975,13
2021-03-08,Michigan,16652,658294,14
2021-03-08,Wisconsin,7111,621842,15
2021-03-08,Massachusetts,16435,592344,16
2021-03-08,Virginia,9683,586592,17
2021-03-08,Missouri,8610,570729,18
2021-03-08,South Carolina,8760,526716,19
2021-03-08,Alabama,10148,500092,20
2021-03-08,Minnesota,6624,490551,21
2021-03-08,Colorado,6079,439609,22
2021-03-08,Louisiana,9758,434289,23
2021-03-08,Oklahoma,4534,429162,24
2021-03-08,Kentucky,4970,414550,25
2021-03-08,Maryland,7963,388217,26
2021-03-08,Utah,1977,375109,27
2021-03-08,Washington,5129,348485,28
2021-03-08,Iowa,5560,340128,29
2021-03-08,Arkansas,5343,324951,30
2021-03-08,Kansas,4816,299503,31
2021-03-08,Mississippi,6808,297651,32
2021-03-08,Nevada,5040,296470,33
2021-03-08,Connecticut,7725,287396,34
2021-03-08,Nebraska,2224,203546,35
2021-03-08,New Mexico,3813,187040,36
2021-03-08,Idaho,1893,173523,37
2021-03-08,Oregon,2306,157611,38
2021-03-08,Puerto Rico,2066,135552,39
2021-03-08,West Virginia,2325,133627,40
2021-03-08,Rhode Island,2549,128981,41
2021-03-08,South Dakota,1901,113596,42
2021-03-08,Montana,1382,101093,43
2021-03-08,North Dakota,1479,100449,44
2021-03-08,Delaware,1475,88563,45
2021-03-08,New Hampshire,1184,77060,46
2021-03-08,Alaska,291,59210,47
2021-03-08,Wyoming,682,54903,48
2021-03-08,Maine,706,45926,49
2021-03-08,District of Columbia,1035,41579,50
2021-03-08,Hawaii,442,27862,51
2021-03-08,Vermont,208,16199,52
2021-03-08,Guam,134,8720,53
2021-03-08,Virgin Islands,25,2744,54
2021-03-08,Northern Mariana Islands,2,146,55
