date,state,deaths,cases,rank
2022-10-18,California,96481,11319533,1
2022-10-18,Texas,91242,7914342,2
2022-10-18,Florida,82025,7144141,3
2022-10-18,New York,71541,6184627,4
2022-10-18,Illinois,39867,3796284,5
2022-10-18,Pennsylvania,47442,3280746,6
2022-10-18,North Carolina,26895,3220858,7
2022-10-18,Ohio,40037,3162278,8
2022-10-18,Michigan,39041,2865394,9
2022-10-18,Georgia,38882,2828618,10
2022-10-18,New Jersey,34840,2773961,11
2022-10-18,Tennessee,27735,2293248,12
2022-10-18,Arizona,31455,2277635,13
2022-10-18,Virginia,22057,2106527,14
2022-10-18,Massachusetts,21841,2069848,15
2022-10-18,Indiana,24816,1930022,16
2022-10-18,Wisconsin,15374,1884212,17
2022-10-18,Washington,14496,1829223,18
2022-10-18,South Carolina,18527,1718600,19
2022-10-18,Missouri,21791,1678032,20
2022-10-18,Minnesota,13738,1676151,21
2022-10-18,Colorado,13578,1672464,22
2022-10-18,Kentucky,17191,1614631,23
2022-10-18,Alabama,20522,1530411,24
2022-10-18,Louisiana,18136,1459308,25
2022-10-18,Maryland,15494,1261418,26
2022-10-18,Oklahoma,14924,1205519,27
2022-10-18,Utah,5034,1041933,28
2022-10-18,Puerto Rico,5217,1002681,29
2022-10-18,Arkansas,12386,956424,30
2022-10-18,Mississippi,12945,930438,31
2022-10-18,Connecticut,11420,907038,32
2022-10-18,Oregon,8622,902319,33
2022-10-18,Kansas,9609,883499,34
2022-10-18,Iowa,10125,860166,35
2022-10-18,Nevada,11536,850204,36
2022-10-18,New Mexico,8603,623179,37
2022-10-18,West Virginia,7479,605012,38
2022-10-18,Nebraska,4552,539389,39
2022-10-18,Idaho,5202,498194,40
2022-10-18,Rhode Island,3681,428874,41
2022-10-18,New Hampshire,2721,354443,42
2022-10-18,Hawaii,1696,349598,43
2022-10-18,Montana,3566,313126,44
2022-10-18,Delaware,3136,311538,45
2022-10-18,Alaska,1350,305705,46
2022-10-18,Maine,2627,294415,47
2022-10-18,North Dakota,2434,271085,48
2022-10-18,South Dakota,3046,262837,49
2022-10-18,Wyoming,1906,178032,50
2022-10-18,District of Columbia,1392,169149,51
2022-10-18,Vermont,732,143683,52
2022-10-18,Guam,402,59672,53
2022-10-18,Virgin Islands,123,23256,54
2022-10-18,Northern Mariana Islands,40,13171,55
2022-10-18,American Samoa,34,8251,56
