date,state,deaths,cases,rank
2021-06-02,California,63287,3791824,1
2021-06-02,Texas,51741,2954612,2
2021-06-02,Florida,36923,2327981,3
2021-06-02,New York,52793,2101514,4
2021-06-02,Illinois,25241,1387456,5
2021-06-02,Pennsylvania,27315,1208133,6
2021-06-02,Ohio,19923,1102890,7
2021-06-02,Georgia,20208,1099886,8
2021-06-02,New Jersey,26239,1016763,9
2021-06-02,North Carolina,13127,1004203,10
2021-06-02,Michigan,20408,991694,11
2021-06-02,Arizona,17648,882369,12
2021-06-02,Tennessee,12365,848881,13
2021-06-02,Indiana,13637,747810,14
2021-06-02,Massachusetts,17886,707265,15
2021-06-02,Virginia,11206,675783,16
2021-06-02,Wisconsin,7894,674952,17
2021-06-02,Missouri,9710,616200,18
2021-06-02,Minnesota,7520,601738,19
2021-06-02,South Carolina,9739,593526,20
2021-06-02,Colorado,6732,547128,21
2021-06-02,Alabama,11167,544598,22
2021-06-02,Louisiana,10595,472304,23
2021-06-02,Kentucky,7119,460741,24
2021-06-02,Maryland,9622,460272,25
2021-06-02,Oklahoma,7316,453285,26
2021-06-02,Washington,5845,439637,27
2021-06-02,Utah,2305,406552,28
2021-06-02,Iowa,6061,371635,29
2021-06-02,Connecticut,8247,347678,30
2021-06-02,Arkansas,5835,341692,31
2021-06-02,Nevada,5593,324681,32
2021-06-02,Mississippi,7322,317856,33
2021-06-02,Kansas,5115,316291,34
2021-06-02,Nebraska,2383,223434,35
2021-06-02,New Mexico,4270,203222,36
2021-06-02,Oregon,2706,202078,37
2021-06-02,Idaho,2099,192552,38
2021-06-02,Puerto Rico,2509,172386,39
2021-06-02,West Virginia,2800,161967,40
2021-06-02,Rhode Island,2712,151895,41
2021-06-02,South Dakota,2019,124227,42
2021-06-02,Montana,1621,112109,43
2021-06-02,North Dakota,1543,110076,44
2021-06-02,Delaware,1666,108911,45
2021-06-02,New Hampshire,1353,98791,46
2021-06-02,Alaska,352,69773,47
2021-06-02,Maine,827,67880,48
2021-06-02,Wyoming,720,60433,49
2021-06-02,District of Columbia,1135,49011,50
2021-06-02,Hawaii,497,35111,51
2021-06-02,Vermont,255,24232,52
2021-06-02,Guam,140,9156,53
2021-06-02,Virgin Islands,28,3512,54
2021-06-02,Northern Mariana Islands,2,183,55
