date,state,deaths,cases,rank
2020-09-19,California,15023,785076,1
2020-09-19,Texas,15124,716914,2
2020-09-19,Florida,13286,681225,3
2020-09-19,New York,32679,453747,4
2020-09-19,Georgia,6450,288059,5
2020-09-19,Illinois,8688,276057,6
2020-09-19,Arizona,5471,213551,7
2020-09-19,New Jersey,16064,201100,8
2020-09-19,North Carolina,3260,192751,9
2020-09-19,Tennessee,2193,179017,10
2020-09-19,Louisiana,5340,161322,11
2020-09-19,Pennsylvania,8028,154261,12
2020-09-19,Alabama,2437,144164,13
2020-09-19,Ohio,4612,143547,14
2020-09-19,Virginia,2990,139655,15
2020-09-19,South Carolina,3188,137240,16
2020-09-19,Michigan,6970,128112,17
2020-09-19,Massachusetts,9295,127181,18
2020-09-19,Maryland,3876,120107,19
2020-09-19,Missouri,1897,113584,20
2020-09-19,Indiana,3503,112982,21
2020-09-19,Wisconsin,1249,105609,22
2020-09-19,Mississippi,2809,93087,23
2020-09-19,Minnesota,2015,88773,24
2020-09-19,Washington,2130,85886,25
2020-09-19,Iowa,1265,79785,26
2020-09-19,Oklahoma,943,75804,27
2020-09-19,Nevada,1528,75524,28
2020-09-19,Arkansas,1181,75160,29
2020-09-19,Kentucky,1137,65068,30
2020-09-19,Colorado,2022,64694,31
2020-09-19,Utah,445,62880,32
2020-09-19,Connecticut,4492,55527,33
2020-09-19,Kansas,596,53410,34
2020-09-19,Puerto Rico,605,40993,35
2020-09-19,Nebraska,457,40797,36
2020-09-19,Idaho,441,37624,37
2020-09-19,Oregon,527,30600,38
2020-09-19,New Mexico,847,27512,39
2020-09-19,Rhode Island,1088,23620,40
2020-09-19,Delaware,621,19449,41
2020-09-19,South Dakota,200,18444,42
2020-09-19,North Dakota,195,17610,43
2020-09-19,District of Columbia,619,14902,44
2020-09-19,West Virginia,308,13874,45
2020-09-19,Hawaii,119,11457,46
2020-09-19,Montana,156,10193,47
2020-09-19,New Hampshire,438,7920,48
2020-09-19,Alaska,42,7613,49
2020-09-19,Maine,139,5035,50
2020-09-19,Wyoming,49,4780,51
2020-09-19,Guam,32,3043,52
2020-09-19,Vermont,58,1710,53
2020-09-19,Virgin Islands,19,1257,54
2020-09-19,Northern Mariana Islands,2,68,55
