date,state,deaths,cases,rank
2022-10-03,California,96151,11266268,1
2022-10-03,Texas,91044,7888216,2
2022-10-03,Florida,81454,7122146,3
2022-10-03,New York,71124,6122102,4
2022-10-03,Illinois,39718,3772548,5
2022-10-03,Pennsylvania,47213,3254818,6
2022-10-03,North Carolina,26535,3198866,7
2022-10-03,Ohio,39856,3143746,8
2022-10-03,Michigan,38624,2836167,9
2022-10-03,Georgia,38717,2821158,10
2022-10-03,New Jersey,34754,2746261,11
2022-10-03,Tennessee,27538,2281538,12
2022-10-03,Arizona,31370,2271560,13
2022-10-03,Virginia,21890,2091192,14
2022-10-03,Massachusetts,21706,2050942,15
2022-10-03,Indiana,24708,1921993,16
2022-10-03,Wisconsin,15263,1866640,17
2022-10-03,Washington,14379,1818990,18
2022-10-03,South Carolina,18365,1708074,19
2022-10-03,Missouri,21695,1668965,20
2022-10-03,Minnesota,13651,1664797,21
2022-10-03,Colorado,13519,1662369,22
2022-10-03,Kentucky,17030,1601118,23
2022-10-03,Alabama,20423,1523890,24
2022-10-03,Louisiana,18072,1455900,25
2022-10-03,Maryland,15402,1251116,26
2022-10-03,Oklahoma,14805,1198836,27
2022-10-03,Utah,5021,1038696,28
2022-10-03,Puerto Rico,5155,992391,29
2022-10-03,Arkansas,12181,952123,30
2022-10-03,Mississippi,12912,927465,31
2022-10-03,Connecticut,11365,898338,32
2022-10-03,Oregon,8561,894776,33
2022-10-03,Kansas,9555,879001,34
2022-10-03,Iowa,10077,856645,35
2022-10-03,Nevada,11505,847687,36
2022-10-03,New Mexico,8572,619238,37
2022-10-03,West Virginia,7426,601246,38
2022-10-03,Nebraska,4542,537466,39
2022-10-03,Idaho,5184,496246,40
2022-10-03,Rhode Island,3669,425461,41
2022-10-03,New Hampshire,2705,350878,42
2022-10-03,Hawaii,1683,347333,43
2022-10-03,Montana,3522,310997,44
2022-10-03,Delaware,3111,309189,45
2022-10-03,Alaska,1321,304369,46
2022-10-03,Maine,2582,290053,47
2022-10-03,North Dakota,2422,269306,48
2022-10-03,South Dakota,3021,261371,49
2022-10-03,Wyoming,1894,176728,50
2022-10-03,District of Columbia,1392,168576,51
2022-10-03,Vermont,719,142443,52
2022-10-03,Guam,402,59560,53
2022-10-03,Virgin Islands,123,23154,54
2022-10-03,Northern Mariana Islands,40,13171,55
2022-10-03,American Samoa,34,8247,56
