date,state,deaths,cases,rank
2021-02-22,California,49531,3536446,1
2021-02-22,Texas,42484,2607576,2
2021-02-22,Florida,30064,1872915,3
2021-02-22,New York,46454,1598226,4
2021-02-22,Illinois,22506,1178702,5
2021-02-22,Georgia,16313,962215,6
2021-02-22,Ohio,16874,955378,7
2021-02-22,Pennsylvania,23657,920025,8
2021-02-22,North Carolina,10976,849325,9
2021-02-22,Arizona,15502,809899,10
2021-02-22,New Jersey,22874,769109,11
2021-02-22,Tennessee,11059,752816,12
2021-02-22,Indiana,12407,659547,13
2021-02-22,Michigan,16334,637921,14
2021-02-22,Wisconsin,6876,612713,15
2021-02-22,Massachusetts,15853,570546,16
2021-02-22,Virginia,7486,565270,17
2021-02-22,Missouri,8167,513806,18
2021-02-22,South Carolina,8332,505589,19
2021-02-22,Alabama,9592,487520,20
2021-02-22,Minnesota,6501,479659,21
2021-02-22,Louisiana,9477,424644,22
2021-02-22,Colorado,5990,424097,23
2021-02-22,Oklahoma,4203,419853,24
2021-02-22,Kentucky,4619,401579,25
2021-02-22,Maryland,7732,377148,26
2021-02-22,Utah,1853,367073,27
2021-02-22,Washington,4924,338309,28
2021-02-22,Iowa,5374,333087,29
2021-02-22,Arkansas,5363,315759,30
2021-02-22,Kansas,4643,294873,31
2021-02-22,Nevada,4882,291211,32
2021-02-22,Mississippi,6553,290874,33
2021-02-22,Connecticut,7562,275334,34
2021-02-22,Nebraska,2171,199619,35
2021-02-22,New Mexico,3637,183023,36
2021-02-22,Idaho,1828,169723,37
2021-02-22,Oregon,2166,153139,38
2021-02-22,Puerto Rico,1983,132872,39
2021-02-22,West Virginia,2263,129854,40
2021-02-22,Rhode Island,2466,123980,41
2021-02-22,South Dakota,1863,111334,42
2021-02-22,North Dakota,1468,99342,43
2021-02-22,Montana,1342,98929,44
2021-02-22,Delaware,1368,85090,45
2021-02-22,New Hampshire,1154,73665,46
2021-02-22,Alaska,279,57316,47
2021-02-22,Wyoming,662,53900,48
2021-02-22,Maine,658,43594,49
2021-02-22,District of Columbia,995,39755,50
2021-02-22,Hawaii,428,27124,51
2021-02-22,Vermont,198,14608,52
2021-02-22,Guam,131,8696,53
2021-02-22,Virgin Islands,25,2579,54
2021-02-22,Northern Mariana Islands,2,143,55
