date,state,deaths,cases,rank
2022-01-20,California,78529,7487212,1
2022-01-20,Texas,77986,5746859,2
2022-01-20,Florida,63569,5242386,3
2022-01-20,New York,62319,4610691,4
2022-01-20,Illinois,33278,2736601,5
2022-01-20,Pennsylvania,39093,2523956,6
2022-01-20,Ohio,31245,2460869,7
2022-01-20,North Carolina,20119,2167626,8
2022-01-20,Georgia,30982,2152991,9
2022-01-20,Michigan,31239,2077405,10
2022-01-20,New Jersey,30476,2037690,11
2022-01-20,Arizona,25429,1683915,12
2022-01-20,Tennessee,21603,1650587,13
2022-01-20,Massachusetts,21295,1519783,14
2022-01-20,Indiana,20637,1510684,15
2022-01-20,Virginia,15853,1434686,16
2022-01-20,Wisconsin,11867,1433460,17
2022-01-20,Missouri,17024,1250937,18
2022-01-20,South Carolina,15053,1249632,19
2022-01-20,Minnesota,11255,1205069,20
2022-01-20,Colorado,10955,1173241,21
2022-01-20,Washington,10425,1141184,22
2022-01-20,Alabama,16792,1104356,23
2022-01-20,Kentucky,12692,1051719,24
2022-01-20,Louisiana,15283,1050080,25
2022-01-20,Maryland,12936,922613,26
2022-01-20,Oklahoma,11873,866403,27
2022-01-20,Utah,4019,814547,28
2022-01-20,Arkansas,9470,713643,29
2022-01-20,Mississippi,10707,673873,30
2022-01-20,Iowa,8317,669705,31
2022-01-20,Connecticut,9683,667230,32
2022-01-20,Kansas,7326,660951,33
2022-01-20,Nevada,8709,607857,34
2022-01-20,Oregon,5916,559960,35
2022-01-20,Puerto Rico,3593,461190,36
2022-01-20,New Mexico,6231,431887,37
2022-01-20,Nebraska,3562,407804,38
2022-01-20,West Virginia,5590,401796,39
2022-01-20,Idaho,4319,352509,40
2022-01-20,Rhode Island,3224,324234,41
2022-01-20,New Hampshire,2123,254715,42
2022-01-20,Delaware,2450,233843,43
2022-01-20,Montana,2967,220699,44
2022-01-20,South Dakota,2582,214473,45
2022-01-20,North Dakota,2107,205384,46
2022-01-20,Alaska,1027,187655,47
2022-01-20,Hawaii,1132,186148,48
2022-01-20,Maine,1691,164324,49
2022-01-20,Wyoming,1601,133495,50
2022-01-20,District of Columbia,1264,126675,51
2022-01-20,Vermont,507,93492,52
2022-01-20,Guam,277,26726,53
2022-01-20,Virgin Islands,94,14028,54
2022-01-20,Northern Mariana Islands,21,4119,55
2022-01-20,American Samoa,0,1,56
