date,state,deaths,cases,rank
2021-05-28,California,63214,3787850,1
2021-05-28,Texas,51625,2950494,2
2021-05-28,Florida,36773,2320810,3
2021-05-28,New York,52710,2098395,4
2021-05-28,Illinois,25127,1384319,5
2021-05-28,Pennsylvania,27242,1205240,6
2021-05-28,Ohio,19861,1100972,7
2021-05-28,Georgia,20164,1098097,8
2021-05-28,New Jersey,26185,1015634,9
2021-05-28,North Carolina,13100,1001817,10
2021-05-28,Michigan,20310,989635,11
2021-05-28,Arizona,17609,879909,12
2021-05-28,Tennessee,12341,847993,13
2021-05-28,Indiana,13596,746246,14
2021-05-28,Massachusetts,17854,706559,15
2021-05-28,Virginia,11156,674843,16
2021-05-28,Wisconsin,7830,674216,17
2021-05-28,Missouri,9672,614659,18
2021-05-28,Minnesota,7501,600860,19
2021-05-28,South Carolina,9726,592651,20
2021-05-28,Colorado,6694,544733,21
2021-05-28,Alabama,11146,543405,22
2021-05-28,Louisiana,10576,470685,23
2021-05-28,Kentucky,6918,459728,24
2021-05-28,Maryland,9592,459555,25
2021-05-28,Oklahoma,7291,452777,26
2021-05-28,Washington,5809,436741,27
2021-05-28,Utah,2297,405729,28
2021-05-28,Iowa,6053,371256,29
2021-05-28,Connecticut,8238,347341,30
2021-05-28,Arkansas,5830,341130,31
2021-05-28,Nevada,5586,323748,32
2021-05-28,Mississippi,7310,317407,33
2021-05-28,Kansas,5114,315860,34
2021-05-28,Nebraska,2376,223304,35
2021-05-28,New Mexico,4265,202821,36
2021-05-28,Oregon,2681,200632,37
2021-05-28,Idaho,2092,192084,38
2021-05-28,Puerto Rico,2495,171970,39
2021-05-28,West Virginia,2792,161287,40
2021-05-28,Rhode Island,2708,151743,41
2021-05-28,South Dakota,2010,124162,42
2021-05-28,Montana,1612,111822,43
2021-05-28,North Dakota,1543,109900,44
2021-05-28,Delaware,1660,108681,45
2021-05-28,New Hampshire,1351,98650,46
2021-05-28,Alaska,352,69627,47
2021-05-28,Maine,825,67544,48
2021-05-28,Wyoming,719,60144,49
2021-05-28,District of Columbia,1132,48898,50
2021-05-28,Hawaii,495,34844,51
2021-05-28,Vermont,255,24190,52
2021-05-28,Guam,140,9125,53
2021-05-28,Virgin Islands,27,3442,54
2021-05-28,Northern Mariana Islands,2,183,55
