date,state,deaths,cases,rank
2021-07-30,California,64415,4034150,1
2021-07-30,Texas,53367,3124671,2
2021-07-30,Florida,39079,2590699,3
2021-07-30,New York,53257,2145309,4
2021-07-30,Illinois,25916,1423574,5
2021-07-30,Pennsylvania,27850,1229002,6
2021-07-30,Georgia,20978,1153494,7
2021-07-30,Ohio,20492,1127808,8
2021-07-30,North Carolina,13651,1049229,9
2021-07-30,New Jersey,26595,1038171,10
2021-07-30,Michigan,21173,1009597,11
2021-07-30,Arizona,18224,925169,12
2021-07-30,Tennessee,12638,879801,13
2021-07-30,Indiana,14005,774662,14
2021-07-30,Massachusetts,18082,719780,15
2021-07-30,Virginia,11532,694384,16
2021-07-30,Missouri,10294,693384,17
2021-07-30,Wisconsin,8290,687382,18
2021-07-30,South Carolina,9904,617148,19
2021-07-30,Minnesota,7761,612794,20
2021-07-30,Alabama,11516,580193,21
2021-07-30,Colorado,7096,577970,22
2021-07-30,Louisiana,10999,541679,23
2021-07-30,Kentucky,7377,483606,24
2021-07-30,Oklahoma,7485,480635,25
2021-07-30,Washington,6165,474454,26
2021-07-30,Maryland,9818,468180,27
2021-07-30,Utah,2451,432539,28
2021-07-30,Arkansas,6123,385113,29
2021-07-30,Iowa,6183,378916,30
2021-07-30,Nevada,5912,356401,31
2021-07-30,Connecticut,8293,354335,32
2021-07-30,Mississippi,7543,343505,33
2021-07-30,Kansas,5294,334119,34
2021-07-30,Nebraska,2550,228450,35
2021-07-30,Oregon,2886,219756,36
2021-07-30,New Mexico,4412,210416,37
2021-07-30,Idaho,2199,200564,38
2021-07-30,Puerto Rico,2578,179102,39
2021-07-30,West Virginia,2946,167016,40
2021-07-30,Rhode Island,2740,154339,41
2021-07-30,South Dakota,2043,125216,42
2021-07-30,Montana,1704,116480,43
2021-07-30,North Dakota,1570,111601,44
2021-07-30,Delaware,1830,111275,45
2021-07-30,New Hampshire,1387,100657,46
2021-07-30,Alaska,372,74853,47
2021-07-30,Maine,899,70372,48
2021-07-30,Wyoming,776,65127,49
2021-07-30,District of Columbia,1149,50398,50
2021-07-30,Hawaii,534,40176,51
2021-07-30,Vermont,260,24889,52
2021-07-30,Guam,144,9510,53
2021-07-30,Virgin Islands,36,4514,54
2021-07-30,Northern Mariana Islands,2,183,55
