date,state,deaths,cases,rank
2021-09-20,California,68157,4662754,1
2021-09-20,Texas,62432,3938756,2
2021-09-20,Florida,51884,3503976,3
2021-09-20,New York,54502,2374833,4
2021-09-20,Illinois,27275,1603442,5
2021-09-20,Georgia,23947,1503350,6
2021-09-20,Pennsylvania,28864,1382933,7
2021-09-20,Ohio,21471,1352104,8
2021-09-20,North Carolina,15793,1348312,9
2021-09-20,Tennessee,14334,1163270,10
2021-09-20,New Jersey,27202,1134851,11
2021-09-20,Michigan,22020,1115833,12
2021-09-20,Arizona,19513,1068823,13
2021-09-20,Indiana,15157,937970,14
2021-09-20,Virginia,12312,836140,15
2021-09-20,South Carolina,11721,830260,16
2021-09-20,Missouri,11768,819420,17
2021-09-20,Massachusetts,18455,795543,18
2021-09-20,Wisconsin,8713,779921,19
2021-09-20,Alabama,13210,772311,20
2021-09-20,Louisiana,13473,728831,21
2021-09-20,Minnesota,8086,684163,22
2021-09-20,Kentucky,8408,662963,23
2021-09-20,Colorado,7583,656908,24
2021-09-20,Washington,7319,630495,25
2021-09-20,Oklahoma,8440,598072,26
2021-09-20,Maryland,10263,520464,27
2021-09-20,Utah,2804,494466,28
2021-09-20,Arkansas,7482,485452,29
2021-09-20,Mississippi,9270,476100,30
2021-09-20,Iowa,6401,434239,31
2021-09-20,Nevada,6880,412317,32
2021-09-20,Kansas,5936,400445,33
2021-09-20,Connecticut,8462,385788,34
2021-09-20,Oregon,3594,313161,35
2021-09-20,Nebraska,2629,259205,36
2021-09-20,New Mexico,4691,246229,37
2021-09-20,Idaho,2650,243650,38
2021-09-20,West Virginia,3424,224435,39
2021-09-20,Puerto Rico,3076,212812,40
2021-09-20,Rhode Island,2815,169350,41
2021-09-20,Montana,1887,141479,42
2021-09-20,South Dakota,2105,140402,43
2021-09-20,Delaware,1920,128692,44
2021-09-20,North Dakota,1618,126050,45
2021-09-20,New Hampshire,1458,115401,46
2021-09-20,Alaska,457,101698,47
2021-09-20,Wyoming,918,85499,48
2021-09-20,Maine,984,83910,49
2021-09-20,Hawaii,711,73567,50
2021-09-20,District of Columbia,1167,59563,51
2021-09-20,Vermont,298,31764,52
2021-09-20,Guam,182,14629,53
2021-09-20,Virgin Islands,67,6458,54
2021-09-20,Northern Mariana Islands,2,263,55
