date,state,deaths,cases,rank
2022-02-09,California,82113,8754579,1
2022-02-09,Texas,81559,6415781,2
2022-02-09,Florida,66468,5713185,3
2022-02-09,New York,65553,4849690,4
2022-02-09,Illinois,35600,2987075,5
2022-02-09,Pennsylvania,41897,2708830,6
2022-02-09,Ohio,34592,2621375,7
2022-02-09,North Carolina,21494,2509931,8
2022-02-09,Georgia,32543,2355434,9
2022-02-09,Michigan,33249,2311144,10
2022-02-09,New Jersey,32187,2136387,11
2022-02-09,Arizona,26856,1931642,12
2022-02-09,Tennessee,22903,1900155,13
2022-02-09,Indiana,21911,1659054,14
2022-02-09,Massachusetts,22675,1642896,15
2022-02-09,Virginia,17305,1593675,16
2022-02-09,Wisconsin,12786,1548408,17
2022-02-09,South Carolina,16018,1427869,18
2022-02-09,Washington,11281,1389700,19
2022-02-09,Missouri,18191,1382774,20
2022-02-09,Minnesota,11872,1379252,21
2022-02-09,Colorado,11735,1289108,22
2022-02-09,Alabama,17452,1254032,23
2022-02-09,Kentucky,13263,1224302,24
2022-02-09,Louisiana,16066,1204688,25
2022-02-09,Oklahoma,12425,1000480,26
2022-02-09,Maryland,13827,967076,27
2022-02-09,Utah,4237,907346,28
2022-02-09,Arkansas,9927,800373,29
2022-02-09,Mississippi,11455,772844,30
2022-02-09,Kansas,7843,753534,31
2022-02-09,Iowa,8829,735422,32
2022-02-09,Connecticut,10214,710669,33
2022-02-09,Nevada,9270,671322,34
2022-02-09,Oregon,6322,668783,35
2022-02-09,Puerto Rico,3984,499424,36
2022-02-09,New Mexico,6599,497570,37
2022-02-09,West Virginia,5939,468391,38
2022-02-09,Nebraska,3802,449393,39
2022-02-09,Idaho,4539,398033,40
2022-02-09,Rhode Island,3369,350715,41
2022-02-09,New Hampshire,2284,285863,42
2022-02-09,Montana,3053,254922,43
2022-02-09,Delaware,2598,252068,44
2022-02-09,North Dakota,2190,232723,45
2022-02-09,South Dakota,2706,232046,46
2022-02-09,Alaska,1082,228852,47
2022-02-09,Hawaii,1230,222974,48
2022-02-09,Maine,1819,183499,49
2022-02-09,Wyoming,1667,151803,50
2022-02-09,District of Columbia,1305,132884,51
2022-02-09,Vermont,562,108166,52
2022-02-09,Guam,300,38425,53
2022-02-09,Virgin Islands,103,15045,54
2022-02-09,Northern Mariana Islands,23,6784,55
2022-02-09,American Samoa,0,1,56
