date,state,deaths,cases,rank
2022-01-13,California,77839,6716565,1
2022-01-13,Texas,77212,5287761,2
2022-01-13,Florida,63081,4933518,3
2022-01-13,New York,60876,4361115,4
2022-01-13,Illinois,32356,2563715,5
2022-01-13,Pennsylvania,38253,2377252,6
2022-01-13,Ohio,30435,2266236,7
2022-01-13,Georgia,30673,2040258,8
2022-01-13,North Carolina,19861,1965349,9
2022-01-13,New Jersey,29853,1939089,10
2022-01-13,Michigan,30377,1935508,11
2022-01-13,Tennessee,21024,1545582,12
2022-01-13,Arizona,25002,1542936,13
2022-01-13,Indiana,20123,1413825,14
2022-01-13,Massachusetts,20872,1411613,15
2022-01-13,Virginia,15785,1334198,16
2022-01-13,Wisconsin,11593,1270126,17
2022-01-13,Missouri,16771,1165922,18
2022-01-13,South Carolina,14880,1132825,19
2022-01-13,Minnesota,11079,1126837,20
2022-01-13,Colorado,10780,1090405,21
2022-01-13,Washington,10226,1030529,22
2022-01-13,Alabama,16641,1004622,23
2022-01-13,Louisiana,15127,982465,24
2022-01-13,Kentucky,12508,971837,25
2022-01-13,Maryland,12480,872182,26
2022-01-13,Oklahoma,11741,785671,27
2022-01-13,Utah,3943,739364,28
2022-01-13,Arkansas,9390,653789,29
2022-01-13,Iowa,8201,631301,30
2022-01-13,Connecticut,9442,628789,31
2022-01-13,Mississippi,10606,625328,32
2022-01-13,Kansas,7174,603054,33
2022-01-13,Nevada,8606,565911,34
2022-01-13,Oregon,5870,504731,35
2022-01-13,Puerto Rico,3446,418738,36
2022-01-13,New Mexico,6111,393736,37
2022-01-13,Nebraska,3005,376695,38
2022-01-13,West Virginia,5503,372674,39
2022-01-13,Idaho,4264,336524,40
2022-01-13,Rhode Island,3163,296304,41
2022-01-13,New Hampshire,2051,233508,42
2022-01-13,Delaware,2380,218486,43
2022-01-13,Montana,2936,210412,44
2022-01-13,South Dakota,2544,200496,45
2022-01-13,North Dakota,2088,190189,46
2022-01-13,Alaska,961,172018,47
2022-01-13,Maine,1626,158087,48
2022-01-13,Hawaii,1111,152811,49
2022-01-13,Wyoming,1588,124986,50
2022-01-13,District of Columbia,1245,120327,51
2022-01-13,Vermont,490,83994,52
2022-01-13,Guam,275,23448,53
2022-01-13,Virgin Islands,90,13110,54
2022-01-13,Northern Mariana Islands,20,3802,55
2022-01-13,American Samoa,0,1,56
