date,state,deaths,cases,rank
2022-03-29,California,88838,9095335,1
2022-03-29,Texas,87393,6674412,2
2022-03-29,Florida,73136,5846240,3
2022-03-29,New York,67299,4970905,4
2022-03-29,Illinois,37631,3070932,5
2022-03-29,Pennsylvania,44238,2779921,6
2022-03-29,Ohio,37793,2669698,7
2022-03-29,North Carolina,23204,2629108,8
2022-03-29,Georgia,35459,2417820,9
2022-03-29,Michigan,35538,2379828,10
2022-03-29,New Jersey,33225,2196970,11
2022-03-29,Arizona,28883,1997037,12
2022-03-29,Tennessee,25259,1971458,13
2022-03-29,Massachusetts,20097,1695750,14
2022-03-29,Indiana,23373,1694848,15
2022-03-29,Virginia,19653,1667289,16
2022-03-29,Wisconsin,14291,1584392,17
2022-03-29,South Carolina,17591,1468140,18
2022-03-29,Washington,12515,1453946,19
2022-03-29,Minnesota,12610,1428924,20
2022-03-29,Missouri,20140,1426966,21
2022-03-29,Colorado,12197,1348345,22
2022-03-29,Kentucky,14898,1322323,23
2022-03-29,Alabama,19280,1294816,24
2022-03-29,Louisiana,17104,1232128,25
2022-03-29,Oklahoma,13889,1033256,26
2022-03-29,Maryland,14331,1011475,27
2022-03-29,Utah,4711,927877,28
2022-03-29,Arkansas,11211,832718,29
2022-03-29,Mississippi,12396,794292,30
2022-03-29,Kansas,8248,770780,31
2022-03-29,Iowa,9402,758463,32
2022-03-29,Connecticut,10779,735575,33
2022-03-29,Nevada,10056,712638,34
2022-03-29,Oregon,7115,703465,35
2022-03-29,New Mexico,7236,517608,36
2022-03-29,Puerto Rico,4163,513291,37
2022-03-29,West Virginia,6794,497553,38
2022-03-29,Nebraska,4123,477831,39
2022-03-29,Idaho,4873,443881,40
2022-03-29,Rhode Island,3522,360759,41
2022-03-29,New Hampshire,2451,302253,42
2022-03-29,Montana,3246,272753,43
2022-03-29,Delaware,2846,259453,44
2022-03-29,Alaska,1186,244800,45
2022-03-29,North Dakota,2279,239705,46
2022-03-29,South Dakota,2880,236955,47
2022-03-29,Maine,2200,235293,48
2022-03-29,Hawaii,1370,233569,49
2022-03-29,Wyoming,1791,156112,50
2022-03-29,District of Columbia,1331,136506,51
2022-03-29,Vermont,617,116246,52
2022-03-29,Guam,344,48150,53
2022-03-29,Virgin Islands,111,15632,54
2022-03-29,Northern Mariana Islands,33,11065,55
2022-03-29,American Samoa,0,2953,56
