date,state,deaths,cases,rank
2021-01-28,California,39521,3272207,1
2021-01-28,Texas,36434,2330107,2
2021-01-28,Florida,26034,1687586,3
2021-01-28,New York,42639,1383112,4
2021-01-28,Illinois,21074,1119004,5
2021-01-28,Ohio,11006,883716,6
2021-01-28,Georgia,13404,869165,7
2021-01-28,Pennsylvania,21350,830295,8
2021-01-28,Arizona,12861,745976,9
2021-01-28,North Carolina,9099,741583,10
2021-01-28,Tennessee,9332,704464,11
2021-01-28,New Jersey,21301,681283,12
2021-01-28,Indiana,9879,623094,13
2021-01-28,Michigan,15393,605152,14
2021-01-28,Wisconsin,6339,587580,15
2021-01-28,Massachusetts,14348,514134,16
2021-01-28,Virginia,6308,493674,17
2021-01-28,Missouri,7141,489399,18
2021-01-28,Minnesota,6208,458701,19
2021-01-28,Alabama,7340,452734,20
2021-01-28,South Carolina,6903,431169,21
2021-01-28,Louisiana,8743,394909,22
2021-01-28,Colorado,5670,394668,23
2021-01-28,Oklahoma,3423,381430,24
2021-01-28,Kentucky,3863,359978,25
2021-01-28,Maryland,7037,348925,26
2021-01-28,Utah,1620,342445,27
2021-01-28,Iowa,4532,317127,28
2021-01-28,Washington,4328,312042,29
2021-01-28,Arkansas,4784,290856,30
2021-01-28,Kansas,3718,275585,31
2021-01-28,Nevada,4188,275138,32
2021-01-28,Mississippi,5945,270476,33
2021-01-28,Connecticut,7020,248765,34
2021-01-28,Nebraska,1999,189731,35
2021-01-28,New Mexico,3228,171719,36
2021-01-28,Idaho,1724,161863,37
2021-01-28,Oregon,1946,140783,38
2021-01-28,Puerto Rico,1801,126156,39
2021-01-28,West Virginia,1983,118562,40
2021-01-28,Rhode Island,2144,113754,41
2021-01-28,South Dakota,1763,107795,42
2021-01-28,North Dakota,1442,97330,43
2021-01-28,Montana,1213,93018,44
2021-01-28,Delaware,1075,76495,45
2021-01-28,New Hampshire,1022,64258,46
2021-01-28,Alaska,253,53524,47
2021-01-28,Wyoming,596,51430,48
2021-01-28,Maine,567,38454,49
2021-01-28,District of Columbia,902,36132,50
2021-01-28,Hawaii,403,25460,51
2021-01-28,Vermont,172,11523,52
2021-01-28,Guam,130,8541,53
2021-01-28,Virgin Islands,24,2384,54
2021-01-28,Northern Mariana Islands,2,131,55
