date,state,deaths,cases,rank
2022-01-28,California,79934,8248681,1
2022-01-28,Texas,79324,6122432,2
2022-01-28,Florida,64955,5478894,3
2022-01-28,New York,63910,4761590,4
2022-01-28,Illinois,34439,2901790,5
2022-01-28,Pennsylvania,40394,2637080,6
2022-01-28,Ohio,33071,2562412,7
2022-01-28,North Carolina,20605,2373587,8
2022-01-28,Georgia,31595,2281370,9
2022-01-28,Michigan,32159,2229405,10
2022-01-28,New Jersey,31320,2102227,11
2022-01-28,Arizona,26001,1829406,12
2022-01-28,Tennessee,22158,1785235,13
2022-01-28,Indiana,21301,1607951,14
2022-01-28,Massachusetts,21909,1598451,15
2022-01-28,Virginia,16127,1525603,16
2022-01-28,Wisconsin,12291,1503538,17
2022-01-28,South Carolina,15266,1355116,18
2022-01-28,Missouri,17392,1330080,19
2022-01-28,Minnesota,11532,1309815,20
2022-01-28,Washington,10756,1295560,21
2022-01-28,Colorado,11218,1240714,22
2022-01-28,Louisiana,15631,1160130,23
2022-01-28,Alabama,16826,1153149,24
2022-01-28,Kentucky,12905,1152288,25
2022-01-28,Oklahoma,12044,953116,26
2022-01-28,Maryland,13387,950136,27
2022-01-28,Utah,4107,875414,28
2022-01-28,Arkansas,9622,768061,29
2022-01-28,Kansas,7550,723285,30
2022-01-28,Mississippi,10831,717666,31
2022-01-28,Iowa,8501,703366,32
2022-01-28,Connecticut,9985,696070,33
2022-01-28,Nevada,8914,648088,34
2022-01-28,Oregon,6067,613221,35
2022-01-28,Puerto Rico,3809,487284,36
2022-01-28,New Mexico,6393,465244,37
2022-01-28,West Virginia,5743,438889,38
2022-01-28,Nebraska,3666,435358,39
2022-01-28,Idaho,4367,373022,40
2022-01-28,Rhode Island,3302,341407,41
2022-01-28,New Hampshire,2205,272492,42
2022-01-28,Delaware,2498,246037,43
2022-01-28,Montana,2997,239559,44
2022-01-28,South Dakota,2637,225383,45
2022-01-28,North Dakota,2140,221072,46
2022-01-28,Alaska,1057,211117,47
2022-01-28,Hawaii,1161,208253,48
2022-01-28,Maine,1733,172952,49
2022-01-28,Wyoming,1625,144526,50
2022-01-28,District of Columbia,1284,129817,51
2022-01-28,Vermont,532,103066,52
2022-01-28,Guam,286,32007,53
2022-01-28,Virgin Islands,99,14802,54
2022-01-28,Northern Mariana Islands,23,4692,55
2022-01-28,American Samoa,0,1,56
