date,state,deaths,cases,rank
2021-02-14,California,47055,3484984,1
2021-02-14,Texas,41440,2568858,2
2021-02-14,Florida,28778,1827365,3
2021-02-14,New York,45431,1540127,4
2021-02-14,Illinois,22121,1164743,5
2021-02-14,Georgia,15397,940451,6
2021-02-14,Ohio,16346,939350,7
2021-02-14,Pennsylvania,23136,899474,8
2021-02-14,North Carolina,10524,825572,9
2021-02-14,Arizona,14978,797537,10
2021-02-14,New Jersey,22454,745987,11
2021-02-14,Tennessee,10842,743266,12
2021-02-14,Indiana,12173,652060,13
2021-02-14,Michigan,16108,628966,14
2021-02-14,Wisconsin,6748,607213,15
2021-02-14,Massachusetts,15484,557777,16
2021-02-14,Virginia,7012,549999,17
2021-02-14,Missouri,7875,508623,18
2021-02-14,South Carolina,7998,487293,19
2021-02-14,Alabama,9242,480931,20
2021-02-14,Minnesota,6444,473635,21
2021-02-14,Louisiana,9292,419891,22
2021-02-14,Colorado,5921,415857,23
2021-02-14,Oklahoma,4024,413542,24
2021-02-14,Kentucky,4447,392990,25
2021-02-14,Maryland,7554,371163,26
2021-02-14,Utah,1794,361294,27
2021-02-14,Washington,4739,331164,28
2021-02-14,Iowa,5236,329258,29
2021-02-14,Arkansas,5265,313028,30
2021-02-14,Kansas,4364,289225,31
2021-02-14,Nevada,4709,288493,32
2021-02-14,Mississippi,6462,287436,33
2021-02-14,Connecticut,7381,267337,34
2021-02-14,Nebraska,2123,197658,35
2021-02-14,New Mexico,3531,180571,36
2021-02-14,Idaho,1805,167566,37
2021-02-14,Oregon,2137,150281,38
2021-02-14,Puerto Rico,1919,131224,39
2021-02-14,West Virginia,2210,127588,40
2021-02-14,Rhode Island,2290,120821,41
2021-02-14,South Dakota,1844,110315,42
2021-02-14,North Dakota,1461,98627,43
2021-02-14,Montana,1328,97425,44
2021-02-14,Delaware,1283,83003,45
2021-02-14,New Hampshire,1133,70785,46
2021-02-14,Alaska,271,56008,47
2021-02-14,Wyoming,647,53136,48
2021-02-14,Maine,649,42529,49
2021-02-14,District of Columbia,979,38918,50
2021-02-14,Hawaii,423,26772,51
2021-02-14,Vermont,189,13677,52
2021-02-14,Guam,131,8664,53
2021-02-14,Virgin Islands,25,2525,54
2021-02-14,Northern Mariana Islands,2,134,55
