date,state,deaths,cases,rank
2022-08-02,California,93734,10757986,1
2022-08-02,Texas,89544,7485910,2
2022-08-02,Florida,77734,6815107,3
2022-08-02,New York,69689,5825470,4
2022-08-02,Illinois,38889,3585277,5
2022-08-02,Pennsylvania,46205,3090149,6
2022-08-02,North Carolina,25493,2984110,7
2022-08-02,Ohio,39035,2948242,8
2022-08-02,Michigan,37491,2684868,9
2022-08-02,Georgia,37520,2672527,10
2022-08-02,New Jersey,34290,2602776,11
2022-08-02,Arizona,30768,2196429,12
2022-08-02,Tennessee,26756,2148356,13
2022-08-02,Massachusetts,21176,1966919,14
2022-08-02,Virginia,20969,1965090,15
2022-08-02,Indiana,24106,1832878,16
2022-08-02,Wisconsin,14942,1784219,17
2022-08-02,Washington,13697,1740938,18
2022-08-02,Colorado,13210,1607949,19
2022-08-02,South Carolina,18192,1605165,20
2022-08-02,Minnesota,13293,1590564,21
2022-08-02,Missouri,21131,1584550,22
2022-08-02,Kentucky,16397,1485954,23
2022-08-02,Alabama,19891,1424411,24
2022-08-02,Louisiana,17606,1383580,25
2022-08-02,Maryland,14995,1185454,26
2022-08-02,Oklahoma,14576,1124786,27
2022-08-02,Utah,4900,1010550,28
2022-08-02,Arkansas,11728,905824,29
2022-08-02,Puerto Rico,4778,889405,30
2022-08-02,Mississippi,12665,879183,31
2022-08-02,Connecticut,11130,856003,32
2022-08-02,Oregon,8160,854082,33
2022-08-02,Kansas,8992,835779,34
2022-08-02,Nevada,11221,826500,35
2022-08-02,Iowa,9782,818389,36
2022-08-02,New Mexico,8263,593758,37
2022-08-02,West Virginia,7163,558300,38
2022-08-02,Nebraska,4366,515858,39
2022-08-02,Idaho,5041,479527,40
2022-08-02,Rhode Island,3630,411453,41
2022-08-02,New Hampshire,2628,338990,42
2022-08-02,Hawaii,1568,317785,43
2022-08-02,Montana,3473,296985,44
2022-08-02,Delaware,3026,295080,45
2022-08-02,Alaska,1270,286793,46
2022-08-02,Maine,2470,276449,47
2022-08-02,North Dakota,2356,257331,48
2022-08-02,South Dakota,2956,250286,49
2022-08-02,Wyoming,1856,171322,50
2022-08-02,District of Columbia,1364,162692,51
2022-08-02,Vermont,693,137649,52
2022-08-02,Guam,382,56593,53
2022-08-02,Virgin Islands,121,21869,54
2022-08-02,Northern Mariana Islands,38,12763,55
2022-08-02,American Samoa,33,7471,56
