date,state,deaths,cases,rank
2021-02-25,California,51385,3554195,1
2021-02-25,Texas,43350,2633310,2
2021-02-25,Florida,30477,1892293,3
2021-02-25,New York,46790,1620181,4
2021-02-25,Illinois,22607,1184374,5
2021-02-25,Georgia,16663,972984,6
2021-02-25,Ohio,17128,962404,7
2021-02-25,Pennsylvania,23910,928029,8
2021-02-25,North Carolina,11162,857557,9
2021-02-25,Arizona,15821,813898,10
2021-02-25,New Jersey,23105,778960,11
2021-02-25,Tennessee,11228,757505,12
2021-02-25,Indiana,12494,662332,13
2021-02-25,Michigan,16428,642768,14
2021-02-25,Wisconsin,6998,615233,15
2021-02-25,Massachusetts,15978,575993,16
2021-02-25,Virginia,7963,570982,17
2021-02-25,Missouri,8355,515808,18
2021-02-25,South Carolina,8443,511546,19
2021-02-25,Alabama,9831,491110,20
2021-02-25,Minnesota,6518,481899,21
2021-02-25,Louisiana,9561,427689,22
2021-02-25,Colorado,6019,427499,23
2021-02-25,Oklahoma,4302,422156,24
2021-02-25,Kentucky,4722,405637,25
2021-02-25,Maryland,7805,379648,26
2021-02-25,Utah,1890,369433,27
2021-02-25,Washington,5015,340997,28
2021-02-25,Iowa,5438,335222,29
2021-02-25,Arkansas,5397,318122,30
2021-02-25,Kansas,4724,296047,31
2021-02-25,Mississippi,6613,292811,32
2021-02-25,Nevada,4934,292702,33
2021-02-25,Connecticut,7614,279159,34
2021-02-25,Nebraska,2183,200663,35
2021-02-25,New Mexico,3673,184080,36
2021-02-25,Idaho,1855,170735,37
2021-02-25,Oregon,2214,154581,38
2021-02-25,Puerto Rico,2016,133234,39
2021-02-25,West Virginia,2290,130813,40
2021-02-25,Rhode Island,2496,125185,41
2021-02-25,South Dakota,1872,111964,42
2021-02-25,North Dakota,1471,99651,43
2021-02-25,Montana,1351,99566,44
2021-02-25,Delaware,1406,85801,45
2021-02-25,New Hampshire,1163,74568,46
2021-02-25,Alaska,279,57735,47
2021-02-25,Wyoming,671,54202,48
2021-02-25,Maine,701,44117,49
2021-02-25,District of Columbia,1005,40122,50
2021-02-25,Hawaii,432,27247,51
2021-02-25,Vermont,203,14840,52
2021-02-25,Guam,131,8699,53
2021-02-25,Virgin Islands,25,2636,54
2021-02-25,Northern Mariana Islands,2,143,55
