date,state,deaths,cases,rank
2020-09-27,California,15608,811698,1
2020-09-27,Texas,15831,770539,2
2020-09-27,Florida,14031,700556,3
2020-09-27,New York,32722,460340,4
2020-09-27,Georgia,6789,298321,5
2020-09-27,Illinois,8859,291271,6
2020-09-27,Arizona,5623,217237,7
2020-09-27,North Carolina,3460,207407,8
2020-09-27,New Jersey,16106,205339,9
2020-09-27,Tennessee,2350,190037,10
2020-09-27,Louisiana,5465,166075,11
2020-09-27,Pennsylvania,8180,160770,12
2020-09-27,Alabama,2502,152321,13
2020-09-27,Ohio,4741,150809,14
2020-09-27,Virginia,3159,146144,15
2020-09-27,South Carolina,3326,145887,16
2020-09-27,Michigan,7044,134409,17
2020-09-27,Massachusetts,9404,130642,18
2020-09-27,Missouri,2112,125826,19
2020-09-27,Maryland,3935,123895,20
2020-09-27,Wisconsin,1291,122498,21
2020-09-27,Indiana,3580,119721,22
2020-09-27,Mississippi,2919,96859,23
2020-09-27,Minnesota,2060,96786,24
2020-09-27,Washington,2196,89822,25
2020-09-27,Iowa,1316,86624,26
2020-09-27,Oklahoma,1006,84333,27
2020-09-27,Arkansas,1308,81242,28
2020-09-27,Nevada,1585,78820,29
2020-09-27,Utah,453,70615,30
2020-09-27,Kentucky,1189,70385,31
2020-09-27,Colorado,2048,69472,32
2020-09-27,Kansas,636,57950,33
2020-09-27,Connecticut,4501,56587,34
2020-09-27,Puerto Rico,644,46304,35
2020-09-27,Nebraska,485,44063,36
2020-09-27,Idaho,460,40501,37
2020-09-27,Oregon,549,32820,38
2020-09-27,New Mexico,870,28844,39
2020-09-27,Rhode Island,1107,24181,40
2020-09-27,South Dakota,218,21541,41
2020-09-27,North Dakota,234,20727,42
2020-09-27,Delaware,633,20260,43
2020-09-27,West Virginia,334,15348,44
2020-09-27,District of Columbia,624,15250,45
2020-09-27,Hawaii,131,12264,46
2020-09-27,Montana,173,12126,47
2020-09-27,Alaska,52,8359,48
2020-09-27,New Hampshire,439,8172,49
2020-09-27,Wyoming,50,5633,50
2020-09-27,Maine,140,5288,51
2020-09-27,Guam,40,3255,52
2020-09-27,Vermont,58,1742,53
2020-09-27,Virgin Islands,19,1317,54
2020-09-27,Northern Mariana Islands,2,69,55
