date,state,deaths,cases,rank
2022-09-12,California,95459,11168261,1
2022-09-12,Texas,90615,7815931,2
2022-09-12,Florida,80562,7075348,3
2022-09-12,New York,70643,6023808,4
2022-09-12,Illinois,39461,3729492,5
2022-09-12,Pennsylvania,46831,3203488,6
2022-09-12,North Carolina,26375,3141302,7
2022-09-12,Ohio,39576,3096557,8
2022-09-12,Georgia,38318,2800323,9
2022-09-12,Michigan,38121,2786213,10
2022-09-12,New Jersey,34632,2698348,11
2022-09-12,Tennessee,27257,2259376,12
2022-09-12,Arizona,31162,2258040,13
2022-09-12,Virginia,21610,2062984,14
2022-09-12,Massachusetts,21536,2021331,15
2022-09-12,Indiana,24549,1910442,16
2022-09-12,Wisconsin,15138,1846100,17
2022-09-12,Washington,14195,1796343,18
2022-09-12,South Carolina,18299,1687640,19
2022-09-12,Colorado,13414,1647638,20
2022-09-12,Missouri,21549,1646441,21
2022-09-12,Minnesota,13509,1645653,22
2022-09-12,Kentucky,16822,1574603,23
2022-09-12,Alabama,20288,1508308,24
2022-09-12,Louisiana,17931,1444771,25
2022-09-12,Maryland,15257,1233359,26
2022-09-12,Oklahoma,14765,1184662,27
2022-09-12,Utah,4989,1032402,28
2022-09-12,Puerto Rico,5034,976163,29
2022-09-12,Arkansas,11961,942084,30
2022-09-12,Mississippi,12821,918874,31
2022-09-12,Oregon,8479,884547,32
2022-09-12,Connecticut,11299,881831,33
2022-09-12,Kansas,9051,869362,34
2022-09-12,Iowa,9968,848811,35
2022-09-12,Nevada,11426,844029,36
2022-09-12,New Mexico,8487,614669,37
2022-09-12,West Virginia,7334,592324,38
2022-09-12,Nebraska,4488,533046,39
2022-09-12,Idaho,5134,492127,40
2022-09-12,Rhode Island,3652,420175,41
2022-09-12,New Hampshire,2671,345985,42
2022-09-12,Hawaii,1652,332278,43
2022-09-12,Montana,3509,306981,44
2022-09-12,Delaware,3080,304962,45
2022-09-12,Alaska,1297,300946,46
2022-09-12,Maine,2551,284881,47
2022-09-12,North Dakota,2401,266273,48
2022-09-12,South Dakota,3002,258510,49
2022-09-12,Wyoming,1884,175290,50
2022-09-12,District of Columbia,1382,166893,51
2022-09-12,Vermont,715,140740,52
2022-09-12,Guam,395,59238,53
2022-09-12,Virgin Islands,123,22970,54
2022-09-12,Northern Mariana Islands,40,13155,55
2022-09-12,American Samoa,34,8217,56
