date,state,deaths,cases,rank
2021-12-17,California,75897,5201638,1
2021-12-17,Texas,75310,4411247,2
2021-12-17,Florida,62220,3739439,3
2021-12-17,New York,57989,2917910,4
2021-12-17,Illinois,30202,1949484,5
2021-12-17,Pennsylvania,35183,1874197,6
2021-12-17,Ohio,28028,1829367,7
2021-12-17,Georgia,29862,1657350,8
2021-12-17,Michigan,27705,1611085,9
2021-12-17,North Carolina,19131,1589348,10
2021-12-17,New Jersey,28675,1330728,11
2021-12-17,Arizona,23487,1330594,12
2021-12-17,Tennessee,17828,1318411,13
2021-12-17,Indiana,18385,1185226,14
2021-12-17,Wisconsin,10667,1054307,15
2021-12-17,Virginia,15083,1013390,16
2021-12-17,Massachusetts,19829,1005470,17
2021-12-17,Minnesota,10235,979407,18
2021-12-17,Missouri,15868,972057,19
2021-12-17,South Carolina,14461,936207,20
2021-12-17,Colorado,10043,870865,21
2021-12-17,Alabama,16343,856600,22
2021-12-17,Kentucky,11805,830282,23
2021-12-17,Washington,9725,803087,24
2021-12-17,Louisiana,14924,780668,25
2021-12-17,Oklahoma,11435,685906,26
2021-12-17,Utah,3704,617840,27
2021-12-17,Maryland,11255,592912,28
2021-12-17,Iowa,7680,553407,29
2021-12-17,Arkansas,8930,542426,30
2021-12-17,Mississippi,10354,522455,31
2021-12-17,Kansas,6937,498771,32
2021-12-17,Nevada,8278,483286,33
2021-12-17,Connecticut,9002,455566,34
2021-12-17,Oregon,5531,405292,35
2021-12-17,New Mexico,5551,335617,36
2021-12-17,Nebraska,2880,326431,37
2021-12-17,Idaho,4068,313839,38
2021-12-17,West Virginia,5164,312692,39
2021-12-17,Puerto Rico,3279,224980,40
2021-12-17,Rhode Island,2992,208753,41
2021-12-17,Montana,2878,194970,42
2021-12-17,New Hampshire,1836,183056,43
2021-12-17,South Dakota,2433,173655,44
2021-12-17,North Dakota,2020,169039,45
2021-12-17,Delaware,2234,164092,46
2021-12-17,Alaska,922,153629,47
2021-12-17,Maine,1430,135320,48
2021-12-17,Wyoming,1502,113584,49
2021-12-17,Hawaii,1064,88019,50
2021-12-17,District of Columbia,1206,71219,51
2021-12-17,Vermont,451,57809,52
2021-12-17,Guam,271,20326,53
2021-12-17,Virgin Islands,88,7640,54
2021-12-17,Northern Mariana Islands,6,2321,55
2021-12-17,American Samoa,0,1,56
