date,state,deaths,cases,rank
2021-08-16,California,64684,4232845,1
2021-08-16,Texas,54537,3344694,2
2021-08-16,Florida,41123,2933429,3
2021-08-16,New York,53486,2207567,4
2021-08-16,Illinois,26123,1471240,5
2021-08-16,Pennsylvania,27966,1256689,6
2021-08-16,Georgia,21299,1243895,7
2021-08-16,Ohio,20614,1161573,8
2021-08-16,North Carolina,13890,1122629,9
2021-08-16,New Jersey,26696,1062238,10
2021-08-16,Michigan,21296,1030884,11
2021-08-16,Arizona,18464,967862,12
2021-08-16,Tennessee,12884,939006,13
2021-08-16,Indiana,14144,806763,14
2021-08-16,Missouri,10697,738745,15
2021-08-16,Massachusetts,18148,737579,16
2021-08-16,Virginia,11618,723727,17
2021-08-16,Wisconsin,8324,707479,18
2021-08-16,South Carolina,10108,667352,19
2021-08-16,Alabama,11799,637363,20
2021-08-16,Louisiana,11584,628146,21
2021-08-16,Minnesota,7827,626403,22
2021-08-16,Colorado,7198,595455,23
2021-08-16,Kentucky,7504,520349,24
2021-08-16,Washington,6295,516226,25
2021-08-16,Oklahoma,7594,508834,26
2021-08-16,Maryland,9896,480939,27
2021-08-16,Utah,2537,446882,28
2021-08-16,Arkansas,6498,420663,29
2021-08-16,Iowa,6210,389223,30
2021-08-16,Mississippi,7813,388986,31
2021-08-16,Nevada,6190,373649,32
2021-08-16,Connecticut,8307,363417,33
2021-08-16,Kansas,5425,351444,34
2021-08-16,Oregon,2971,242843,35
2021-08-16,Nebraska,2564,234420,36
2021-08-16,New Mexico,4453,220340,37
2021-08-16,Idaho,2255,209490,38
2021-08-16,Puerto Rico,2667,192440,39
2021-08-16,West Virginia,2978,173479,40
2021-08-16,Rhode Island,2747,158283,41
2021-08-16,South Dakota,2053,126925,42
2021-08-16,Montana,1736,120436,43
2021-08-16,Delaware,1838,114770,44
2021-08-16,North Dakota,1576,113435,45
2021-08-16,New Hampshire,1395,103462,46
2021-08-16,Alaska,386,80207,47
2021-08-16,Maine,904,72521,48
2021-08-16,Wyoming,793,68944,49
2021-08-16,District of Columbia,1150,52777,50
2021-08-16,Hawaii,549,49727,51
2021-08-16,Vermont,264,26040,52
2021-08-16,Guam,144,9987,53
2021-08-16,Virgin Islands,41,5295,54
2021-08-16,Northern Mariana Islands,2,219,55
