date,state,deaths,cases,rank
2022-10-17,California,96460,11319528,1
2022-10-17,Texas,91242,7914006,2
2022-10-17,Florida,82021,7142502,3
2022-10-17,New York,71481,6181479,4
2022-10-17,Illinois,39856,3794923,5
2022-10-17,Pennsylvania,47442,3280746,6
2022-10-17,North Carolina,26895,3220858,7
2022-10-17,Ohio,40037,3162278,8
2022-10-17,Michigan,38919,2861595,9
2022-10-17,Georgia,38882,2828618,10
2022-10-17,New Jersey,34832,2772018,11
2022-10-17,Tennessee,27732,2291965,12
2022-10-17,Arizona,31455,2277635,13
2022-10-17,Virginia,22041,2105585,14
2022-10-17,Massachusetts,21841,2069848,15
2022-10-17,Indiana,24816,1930022,16
2022-10-17,Wisconsin,15352,1880837,17
2022-10-17,Washington,14496,1829217,18
2022-10-17,South Carolina,18468,1715434,19
2022-10-17,Missouri,21791,1677944,20
2022-10-17,Minnesota,13738,1676151,21
2022-10-17,Colorado,13572,1671792,22
2022-10-17,Kentucky,17191,1614631,23
2022-10-17,Alabama,20508,1529939,24
2022-10-17,Louisiana,18136,1459308,25
2022-10-17,Maryland,15478,1259868,26
2022-10-17,Oklahoma,14924,1204546,27
2022-10-17,Utah,5034,1041933,28
2022-10-17,Puerto Rico,5212,1002522,29
2022-10-17,Arkansas,12372,956033,30
2022-10-17,Mississippi,12945,930438,31
2022-10-17,Connecticut,11410,906027,32
2022-10-17,Oregon,8622,902319,33
2022-10-17,Kansas,9609,883499,34
2022-10-17,Iowa,10125,860166,35
2022-10-17,Nevada,11535,850060,36
2022-10-17,New Mexico,8603,622913,37
2022-10-17,West Virginia,7476,604788,38
2022-10-17,Nebraska,4552,539389,39
2022-10-17,Idaho,5202,498190,40
2022-10-17,Rhode Island,3681,428874,41
2022-10-17,New Hampshire,2719,354327,42
2022-10-17,Hawaii,1696,349598,43
2022-10-17,Montana,3566,313126,44
2022-10-17,Delaware,3136,311457,45
2022-10-17,Alaska,1350,305705,46
2022-10-17,Maine,2625,293842,47
2022-10-17,North Dakota,2434,271085,48
2022-10-17,South Dakota,3046,262837,49
2022-10-17,Wyoming,1904,177635,50
2022-10-17,District of Columbia,1392,169149,51
2022-10-17,Vermont,732,143683,52
2022-10-17,Guam,402,59672,53
2022-10-17,Virgin Islands,123,23256,54
2022-10-17,Northern Mariana Islands,40,13171,55
2022-10-17,American Samoa,34,8251,56
