date,state,deaths,cases,rank
2022-02-06,California,81339,8621996,1
2022-02-06,Texas,80909,6369286,2
2022-02-06,Florida,66279,5629602,3
2022-02-06,New York,65148,4835502,4
2022-02-06,Illinois,35157,2962497,5
2022-02-06,Pennsylvania,41538,2700036,6
2022-02-06,Ohio,34217,2610125,7
2022-02-06,North Carolina,21107,2470404,8
2022-02-06,Georgia,32109,2334292,9
2022-02-06,Michigan,32835,2289269,10
2022-02-06,New Jersey,31966,2131015,11
2022-02-06,Arizona,26639,1918034,12
2022-02-06,Tennessee,22762,1880559,13
2022-02-06,Indiana,21712,1650853,14
2022-02-06,Massachusetts,22379,1630462,15
2022-02-06,Virginia,16703,1572022,16
2022-02-06,Wisconsin,12600,1535483,17
2022-02-06,South Carolina,15791,1406933,18
2022-02-06,Missouri,17869,1371988,19
2022-02-06,Washington,11068,1365183,20
2022-02-06,Minnesota,11749,1359208,21
2022-02-06,Colorado,11427,1276837,22
2022-02-06,Alabama,17371,1242420,23
2022-02-06,Kentucky,13091,1205118,24
2022-02-06,Louisiana,15905,1192375,25
2022-02-06,Oklahoma,12193,995546,26
2022-02-06,Maryland,13724,964815,27
2022-02-06,Utah,4173,898432,28
2022-02-06,Arkansas,9831,794342,29
2022-02-06,Mississippi,11250,751862,30
2022-02-06,Kansas,7743,744965,31
2022-02-06,Iowa,8657,729700,32
2022-02-06,Connecticut,10159,706140,33
2022-02-06,Nevada,9144,665211,34
2022-02-06,Oregon,6214,654343,35
2022-02-06,Puerto Rico,3944,498636,36
2022-02-06,New Mexico,6537,489701,37
2022-02-06,West Virginia,5846,463357,38
2022-02-06,Nebraska,3755,445793,39
2022-02-06,Idaho,4481,391151,40
2022-02-06,Rhode Island,3354,347901,41
2022-02-06,New Hampshire,2246,281300,42
2022-02-06,Delaware,2576,251192,43
2022-02-06,Montana,3035,250718,44
2022-02-06,South Dakota,2687,230240,45
2022-02-06,North Dakota,2177,230166,46
2022-02-06,Alaska,1064,223573,47
2022-02-06,Hawaii,1223,221173,48
2022-02-06,Maine,1804,181010,49
2022-02-06,Wyoming,1650,149842,50
2022-02-06,District of Columbia,1293,131543,51
2022-02-06,Vermont,553,106690,52
2022-02-06,Guam,297,37082,53
2022-02-06,Virgin Islands,102,14988,54
2022-02-06,Northern Mariana Islands,23,6102,55
2022-02-06,American Samoa,0,1,56
