date,state,deaths,cases,rank
2022-10-20,California,96697,11338044,1
2022-10-20,Texas,91267,7917767,2
2022-10-20,Florida,82065,7145833,3
2022-10-20,New York,71623,6193728,4
2022-10-20,Illinois,39891,3802653,5
2022-10-20,Pennsylvania,47582,3291589,6
2022-10-20,North Carolina,26895,3220858,7
2022-10-20,Ohio,40111,3173375,8
2022-10-20,Michigan,39092,2874009,9
2022-10-20,Georgia,38986,2832383,10
2022-10-20,New Jersey,34858,2777968,11
2022-10-20,Tennessee,27735,2293313,12
2022-10-20,Arizona,31514,2283073,13
2022-10-20,Virginia,22091,2108967,14
2022-10-20,Massachusetts,21923,2078225,15
2022-10-20,Indiana,24816,1933102,16
2022-10-20,Wisconsin,15384,1886807,17
2022-10-20,Washington,14527,1830825,18
2022-10-20,South Carolina,18527,1718600,19
2022-10-20,Minnesota,13786,1680916,20
2022-10-20,Missouri,21794,1679141,21
2022-10-20,Colorado,13588,1674460,22
2022-10-20,Kentucky,17191,1614631,23
2022-10-20,Alabama,20533,1531305,24
2022-10-20,Louisiana,18138,1459866,25
2022-10-20,Maryland,15499,1262864,26
2022-10-20,Oklahoma,14943,1205519,27
2022-10-20,Utah,5034,1041933,28
2022-10-20,Puerto Rico,5229,1003619,29
2022-10-20,Arkansas,12408,957218,30
2022-10-20,Mississippi,12945,930438,31
2022-10-20,Connecticut,11423,908015,32
2022-10-20,Oregon,8645,905882,33
2022-10-20,Kansas,9615,886124,34
2022-10-20,Iowa,10153,861010,35
2022-10-20,Nevada,11544,850204,36
2022-10-20,New Mexico,8613,623982,37
2022-10-20,West Virginia,7487,605577,38
2022-10-20,Nebraska,4559,540345,39
2022-10-20,Idaho,5206,498928,40
2022-10-20,Rhode Island,3686,430636,41
2022-10-20,New Hampshire,2728,355166,42
2022-10-20,Hawaii,1699,351768,43
2022-10-20,Montana,3566,313126,44
2022-10-20,Delaware,3136,311850,45
2022-10-20,Alaska,1350,306062,46
2022-10-20,Maine,2630,295242,47
2022-10-20,North Dakota,2434,271085,48
2022-10-20,South Dakota,3049,263468,49
2022-10-20,Wyoming,1906,178032,50
2022-10-20,District of Columbia,1392,169149,51
2022-10-20,Vermont,734,144346,52
2022-10-20,Guam,402,59672,53
2022-10-20,Virgin Islands,123,23279,54
2022-10-20,Northern Mariana Islands,40,13171,55
2022-10-20,American Samoa,34,8251,56
