date,state,deaths,cases,rank
2021-03-29,California,58988,3664012,1
2021-03-29,Texas,48307,2786968,2
2021-03-29,Florida,33246,2047371,3
2021-03-29,New York,49648,1858162,4
2021-03-29,Illinois,23527,1243171,5
2021-03-29,Georgia,18381,1032045,6
2021-03-29,Pennsylvania,25073,1020584,7
2021-03-29,Ohio,18526,1013119,8
2021-03-29,North Carolina,12110,916238,9
2021-03-29,New Jersey,24404,900271,10
2021-03-29,Arizona,16918,840501,11
2021-03-29,Tennessee,11761,795088,12
2021-03-29,Michigan,17048,732621,13
2021-03-29,Indiana,13028,688017,14
2021-03-29,Wisconsin,7278,634662,15
2021-03-29,Massachusetts,17130,631031,16
2021-03-29,Virginia,10219,616509,17
2021-03-29,Missouri,8920,583933,18
2021-03-29,South Carolina,9122,550068,19
2021-03-29,Minnesota,6913,516686,20
2021-03-29,Alabama,10526,514619,21
2021-03-29,Colorado,6166,461969,22
2021-03-29,Louisiana,10122,443905,23
2021-03-29,Oklahoma,4850,437853,24
2021-03-29,Kentucky,6104,428835,25
2021-03-29,Maryland,8260,409260,26
2021-03-29,Utah,2114,384815,27
2021-03-29,Washington,5296,365029,28
2021-03-29,Iowa,5729,350219,29
2021-03-29,Arkansas,5601,330008,30
2021-03-29,Connecticut,7883,308439,31
2021-03-29,Mississippi,7001,304695,32
2021-03-29,Kansas,4902,304143,33
2021-03-29,Nevada,5237,303305,34
2021-03-29,Nebraska,2282,209165,35
2021-03-29,New Mexico,3927,191230,36
2021-03-29,Idaho,1960,179897,37
2021-03-29,Oregon,2390,164256,38
2021-03-29,West Virginia,2638,140991,39
2021-03-29,Puerto Rico,2112,140550,40
2021-03-29,Rhode Island,2613,136419,41
2021-03-29,South Dakota,1933,117336,42
2021-03-29,Montana,1436,104293,43
2021-03-29,North Dakota,1498,102671,44
2021-03-29,Delaware,1552,94402,45
2021-03-29,New Hampshire,1237,83340,46
2021-03-29,Alaska,299,61744,47
2021-03-29,Wyoming,695,56190,48
2021-03-29,Maine,736,50030,49
2021-03-29,District of Columbia,1059,44248,50
2021-03-29,Hawaii,459,29626,51
2021-03-29,Vermont,225,19002,52
2021-03-29,Guam,135,8773,53
2021-03-29,Virgin Islands,26,2907,54
2021-03-29,Northern Mariana Islands,2,159,55
