date,state,deaths,cases,rank
2021-05-05,California,62063,3750747,1
2021-05-05,Texas,50626,2906458,2
2021-05-05,Florida,35477,2253921,3
2021-05-05,New York,52005,2060075,4
2021-05-05,Illinois,24443,1350094,5
2021-05-05,Pennsylvania,26446,1168595,6
2021-05-05,Georgia,19640,1081398,7
2021-05-05,Ohio,19344,1078734,8
2021-05-05,New Jersey,25692,1004525,9
2021-05-05,North Carolina,12744,983840,10
2021-05-05,Michigan,19087,951175,11
2021-05-05,Arizona,17360,866022,12
2021-05-05,Tennessee,12131,836094,13
2021-05-05,Indiana,13373,728677,14
2021-05-05,Massachusetts,17658,693608,15
2021-05-05,Wisconsin,7596,663880,16
2021-05-05,Virginia,10844,663538,17
2021-05-05,Missouri,9319,604140,18
2021-05-05,Minnesota,7284,582669,19
2021-05-05,South Carolina,9536,581835,20
2021-05-05,Alabama,10930,529446,21
2021-05-05,Colorado,6467,519693,22
2021-05-05,Louisiana,10418,460803,23
2021-05-05,Maryland,8813,450880,24
2021-05-05,Kentucky,6658,450190,25
2021-05-05,Oklahoma,6832,449266,26
2021-05-05,Washington,5586,411842,27
2021-05-05,Utah,2219,399044,28
2021-05-05,Iowa,5962,366566,29
2021-05-05,Connecticut,8124,341571,30
2021-05-05,Arkansas,5754,336760,31
2021-05-05,Nevada,5487,317088,32
2021-05-05,Mississippi,7223,312712,33
2021-05-05,Kansas,5041,312200,34
2021-05-05,Nebraska,2372,220720,35
2021-05-05,New Mexico,4087,198781,36
2021-05-05,Idaho,2054,188518,37
2021-05-05,Oregon,2526,188460,38
2021-05-05,Puerto Rico,2337,167320,39
2021-05-05,West Virginia,2707,154956,40
2021-05-05,Rhode Island,2682,149197,41
2021-05-05,South Dakota,1976,123073,42
2021-05-05,Montana,1578,109572,43
2021-05-05,North Dakota,1528,108112,44
2021-05-05,Delaware,1628,105401,45
2021-05-05,New Hampshire,1308,95881,46
2021-05-05,Alaska,331,68112,47
2021-05-05,Maine,791,62857,48
2021-05-05,Wyoming,710,58438,49
2021-05-05,District of Columbia,1109,48041,50
2021-05-05,Hawaii,482,33186,51
2021-05-05,Vermont,248,23247,52
2021-05-05,Guam,139,8985,53
2021-05-05,Virgin Islands,27,3152,54
2021-05-05,Northern Mariana Islands,2,168,55
