date,state,deaths,cases,rank
2021-02-24,California,50953,3548559,1
2021-02-24,Texas,43053,2625490,2
2021-02-24,Florida,30339,1885653,3
2021-02-24,New York,46680,1611288,4
2021-02-24,Illinois,22575,1182402,5
2021-02-24,Georgia,16532,969603,6
2021-02-24,Ohio,17048,959995,7
2021-02-24,Pennsylvania,23832,925662,8
2021-02-24,North Carolina,11100,854171,9
2021-02-24,Arizona,15693,812653,10
2021-02-24,New Jersey,23035,775385,11
2021-02-24,Tennessee,11175,752276,12
2021-02-24,Indiana,12467,661241,13
2021-02-24,Michigan,16380,641185,14
2021-02-24,Wisconsin,6940,614271,15
2021-02-24,Massachusetts,15945,573885,16
2021-02-24,Virginia,7807,568946,17
2021-02-24,Missouri,8316,515159,18
2021-02-24,South Carolina,8398,509044,19
2021-02-24,Alabama,9744,490220,20
2021-02-24,Minnesota,6511,480913,21
2021-02-24,Louisiana,9528,426925,22
2021-02-24,Colorado,6012,426281,23
2021-02-24,Oklahoma,4264,421010,24
2021-02-24,Kentucky,4686,404242,25
2021-02-24,Maryland,7789,378672,26
2021-02-24,Utah,1879,368601,27
2021-02-24,Washington,4988,339913,28
2021-02-24,Iowa,5415,334664,29
2021-02-24,Arkansas,5387,317396,30
2021-02-24,Kansas,4724,295991,31
2021-02-24,Nevada,4922,292113,32
2021-02-24,Mississippi,6605,291891,33
2021-02-24,Connecticut,7595,278184,34
2021-02-24,Nebraska,2179,200260,35
2021-02-24,New Mexico,3660,183781,36
2021-02-24,Idaho,1842,170351,37
2021-02-24,Oregon,2204,154069,38
2021-02-24,Puerto Rico,2007,133134,39
2021-02-24,West Virginia,2285,130382,40
2021-02-24,Rhode Island,2487,124718,41
2021-02-24,South Dakota,1864,111808,42
2021-02-24,North Dakota,1470,99561,43
2021-02-24,Montana,1349,99363,44
2021-02-24,Delaware,1402,85506,45
2021-02-24,New Hampshire,1157,74258,46
2021-02-24,Alaska,279,57550,47
2021-02-24,Wyoming,671,53988,48
2021-02-24,Maine,677,43900,49
2021-02-24,District of Columbia,1001,39943,50
2021-02-24,Hawaii,432,27211,51
2021-02-24,Vermont,201,14768,52
2021-02-24,Guam,131,8698,53
2021-02-24,Virgin Islands,25,2623,54
2021-02-24,Northern Mariana Islands,2,143,55
