date,state,deaths,cases,rank
2021-06-08,California,63586,3798053,1
2021-06-08,Texas,51949,2962415,2
2021-06-08,Florida,36972,2329859,3
2021-06-08,New York,52906,2105081,4
2021-06-08,Illinois,25386,1389968,5
2021-06-08,Pennsylvania,27446,1211114,6
2021-06-08,Ohio,20021,1105329,7
2021-06-08,Georgia,20360,1102252,8
2021-06-08,New Jersey,26295,1018307,9
2021-06-08,North Carolina,13229,1007015,10
2021-06-08,Michigan,20643,994006,11
2021-06-08,Arizona,17713,884609,12
2021-06-08,Tennessee,12392,849905,13
2021-06-08,Indiana,13696,750782,14
2021-06-08,Massachusetts,17917,708316,15
2021-06-08,Virginia,11253,677013,16
2021-06-08,Wisconsin,7981,675863,17
2021-06-08,Missouri,9766,619025,18
2021-06-08,Minnesota,7562,603098,19
2021-06-08,South Carolina,9754,594345,20
2021-06-08,Colorado,6783,550731,21
2021-06-08,Alabama,11220,546540,22
2021-06-08,Louisiana,10622,473879,23
2021-06-08,Kentucky,7151,462341,24
2021-06-08,Maryland,9653,460952,25
2021-06-08,Oklahoma,7316,453970,26
2021-06-08,Washington,5821,442457,27
2021-06-08,Utah,2316,408138,28
2021-06-08,Iowa,6078,372153,29
2021-06-08,Connecticut,8255,348154,30
2021-06-08,Arkansas,5852,342726,31
2021-06-08,Nevada,5610,326366,32
2021-06-08,Mississippi,7343,318578,33
2021-06-08,Kansas,5136,316865,34
2021-06-08,Nebraska,2515,223685,35
2021-06-08,New Mexico,4289,203748,36
2021-06-08,Oregon,2729,203679,37
2021-06-08,Idaho,2107,193235,38
2021-06-08,Puerto Rico,2522,172747,39
2021-06-08,West Virginia,2822,162636,40
2021-06-08,Rhode Island,2719,152106,41
2021-06-08,South Dakota,2023,124302,42
2021-06-08,Montana,1634,112625,43
2021-06-08,North Dakota,1547,110285,44
2021-06-08,Delaware,1677,109188,45
2021-06-08,New Hampshire,1357,98944,46
2021-06-08,Alaska,352,69886,47
2021-06-08,Maine,840,68331,48
2021-06-08,Wyoming,725,60844,49
2021-06-08,District of Columbia,1137,49119,50
2021-06-08,Hawaii,502,35422,51
2021-06-08,Vermont,256,24295,52
2021-06-08,Guam,140,9184,53
2021-06-08,Virgin Islands,28,3608,54
2021-06-08,Northern Mariana Islands,2,183,55
