date,state,deaths,cases,rank
2022-05-25,California,91340,9509990,1
2022-05-25,Texas,88537,6838206,2
2022-05-25,Florida,74400,6102614,3
2022-05-25,New York,68237,5384203,4
2022-05-25,Illinois,38114,3280087,5
2022-05-25,Pennsylvania,45147,2907324,6
2022-05-25,North Carolina,24654,2746229,7
2022-05-25,Ohio,38590,2743577,8
2022-05-25,Michigan,36315,2521610,9
2022-05-25,Georgia,36714,2485185,10
2022-05-25,New Jersey,33651,2370508,11
2022-05-25,Arizona,30299,2049627,12
2022-05-25,Tennessee,26133,2004566,13
2022-05-25,Massachusetts,20544,1855500,14
2022-05-25,Virginia,20358,1770620,15
2022-05-25,Indiana,23682,1727818,16
2022-05-25,Wisconsin,14573,1664373,17
2022-05-25,Washington,12935,1569555,18
2022-05-25,Minnesota,12920,1500866,19
2022-05-25,South Carolina,17905,1495762,20
2022-05-25,Missouri,20621,1463956,21
2022-05-25,Colorado,12719,1433308,22
2022-05-25,Kentucky,15909,1360542,23
2022-05-25,Alabama,19651,1310513,24
2022-05-25,Louisiana,17319,1254640,25
2022-05-25,Maryland,14581,1078389,26
2022-05-25,Oklahoma,14419,1048033,27
2022-05-25,Utah,4765,943596,28
2022-05-25,Arkansas,11461,841675,29
2022-05-25,Mississippi,12466,805800,30
2022-05-25,Connecticut,10936,803748,31
2022-05-25,Kansas,8939,786777,32
2022-05-25,Iowa,9588,776165,33
2022-05-25,Oregon,7607,757210,34
2022-05-25,Nevada,10872,734290,35
2022-05-25,Puerto Rico,4330,680322,36
2022-05-25,New Mexico,7734,532240,37
2022-05-25,West Virginia,6933,512571,38
2022-05-25,Nebraska,4275,485377,39
2022-05-25,Idaho,4942,450450,40
2022-05-25,Rhode Island,3565,389901,41
2022-05-25,New Hampshire,2528,323326,42
2022-05-25,Montana,3385,276788,43
2022-05-25,Delaware,2942,273722,44
2022-05-25,Hawaii,1448,267602,45
2022-05-25,Maine,2345,261031,46
2022-05-25,Alaska,1246,258867,47
2022-05-25,North Dakota,2323,243769,48
2022-05-25,South Dakota,2927,239704,49
2022-05-25,Wyoming,1820,157861,50
2022-05-25,District of Columbia,1342,148270,51
2022-05-25,Vermont,654,129854,52
2022-05-25,Guam,362,49796,53
2022-05-25,Virgin Islands,113,19252,54
2022-05-25,Northern Mariana Islands,34,11333,55
2022-05-25,American Samoa,30,6011,56
