date,state,deaths,cases,rank
2022-06-20,California,92097,9906427,1
2022-06-20,Texas,88742,6994478,2
2022-06-20,Florida,75096,6345663,3
2022-06-20,New York,68759,5532863,4
2022-06-20,Illinois,38410,3386053,5
2022-06-20,Pennsylvania,45580,2975031,6
2022-06-20,North Carolina,25150,2825330,7
2022-06-20,Ohio,38657,2815069,8
2022-06-20,Michigan,36675,2581397,9
2022-06-20,Georgia,36872,2535578,10
2022-06-20,New Jersey,33940,2457797,11
2022-06-20,Arizona,30400,2093680,12
2022-06-20,Tennessee,26311,2042823,13
2022-06-20,Massachusetts,20818,1905719,14
2022-06-20,Virginia,20455,1841786,15
2022-06-20,Indiana,23804,1758650,16
2022-06-20,Wisconsin,14739,1710582,17
2022-06-20,Washington,13156,1632698,18
2022-06-20,Minnesota,13060,1537630,19
2022-06-20,South Carolina,17995,1524771,20
2022-06-20,Colorado,12886,1509035,21
2022-06-20,Missouri,20818,1501032,22
2022-06-20,Kentucky,16114,1400853,23
2022-06-20,Alabama,19697,1338177,24
2022-06-20,Louisiana,17375,1287429,25
2022-06-20,Maryland,14719,1117664,26
2022-06-20,Oklahoma,14472,1061792,27
2022-06-20,Utah,4806,968965,28
2022-06-20,Arkansas,11540,855543,29
2022-06-20,Connecticut,11015,822319,30
2022-06-20,Mississippi,12492,820659,31
2022-06-20,Kansas,8969,798507,32
2022-06-20,Oregon,7727,791281,33
2022-06-20,Iowa,9615,788646,34
2022-06-20,Puerto Rico,4480,775586,35
2022-06-20,Nevada,10971,759602,36
2022-06-20,New Mexico,7885,551614,37
2022-06-20,West Virginia,7017,525086,38
2022-06-20,Nebraska,4330,494031,39
2022-06-20,Idaho,4956,458010,40
2022-06-20,Rhode Island,3599,399860,41
2022-06-20,New Hampshire,2570,330116,42
2022-06-20,Hawaii,1471,290652,43
2022-06-20,Montana,3440,283429,44
2022-06-20,Delaware,2977,282743,45
2022-06-20,Maine,2408,267707,46
2022-06-20,Alaska,1246,266431,47
2022-06-20,North Dakota,2334,247796,48
2022-06-20,South Dakota,2931,242298,49
2022-06-20,Wyoming,1824,162160,50
2022-06-20,District of Columbia,1349,153903,51
2022-06-20,Vermont,679,134415,52
2022-06-20,Guam,372,51742,53
2022-06-20,Virgin Islands,117,20607,54
2022-06-20,Northern Mariana Islands,34,11482,55
2022-06-20,American Samoa,31,6069,56
