date,state,deaths,cases,rank
2022-03-26,California,88708,9088616,1
2022-03-26,Texas,87304,6668081,2
2022-03-26,Florida,73027,5841469,3
2022-03-26,New York,67264,4961905,4
2022-03-26,Illinois,37589,3066843,5
2022-03-26,Pennsylvania,44208,2778646,6
2022-03-26,Ohio,37793,2669698,7
2022-03-26,North Carolina,23184,2626216,8
2022-03-26,Georgia,35364,2415900,9
2022-03-26,Michigan,35532,2378395,10
2022-03-26,New Jersey,33203,2194379,11
2022-03-26,Arizona,28883,1997037,12
2022-03-26,Tennessee,25256,1971028,13
2022-03-26,Indiana,23356,1694163,14
2022-03-26,Massachusetts,20072,1692177,15
2022-03-26,Virginia,19609,1665082,16
2022-03-26,Wisconsin,14201,1583046,17
2022-03-26,South Carolina,17493,1467115,18
2022-03-26,Washington,12497,1452003,19
2022-03-26,Minnesota,12589,1427490,20
2022-03-26,Missouri,20047,1425691,21
2022-03-26,Colorado,12189,1346005,22
2022-03-26,Kentucky,14690,1317400,23
2022-03-26,Alabama,19210,1292508,24
2022-03-26,Louisiana,17076,1231846,25
2022-03-26,Oklahoma,13889,1032520,26
2022-03-26,Maryland,14324,1010761,27
2022-03-26,Utah,4702,927521,28
2022-03-26,Arkansas,11209,832515,29
2022-03-26,Mississippi,12378,794093,30
2022-03-26,Kansas,8248,770619,31
2022-03-26,Iowa,9402,758294,32
2022-03-26,Connecticut,10759,734196,33
2022-03-26,Nevada,10053,712404,34
2022-03-26,Oregon,7035,702750,35
2022-03-26,New Mexico,7208,517225,36
2022-03-26,Puerto Rico,4159,512828,37
2022-03-26,West Virginia,6739,497230,38
2022-03-26,Nebraska,4053,477183,39
2022-03-26,Idaho,4869,443640,40
2022-03-26,Rhode Island,3438,360172,41
2022-03-26,New Hampshire,2445,301777,42
2022-03-26,Montana,3242,272640,43
2022-03-26,Delaware,2846,259287,44
2022-03-26,Alaska,1186,244800,45
2022-03-26,North Dakota,2279,239675,46
2022-03-26,South Dakota,2880,236955,47
2022-03-26,Maine,2195,234839,48
2022-03-26,Hawaii,1370,233569,49
2022-03-26,Wyoming,1783,156056,50
2022-03-26,District of Columbia,1331,136322,51
2022-03-26,Vermont,615,115849,52
2022-03-26,Guam,341,48019,53
2022-03-26,Virgin Islands,110,15611,54
2022-03-26,Northern Mariana Islands,33,11022,55
2022-03-26,American Samoa,0,1932,56
