date,state,deaths,cases,rank
2022-05-27,California,91462,9557283,1
2022-05-27,Texas,88553,6849192,2
2022-05-27,Florida,74466,6125115,3
2022-05-27,New York,68292,5404333,4
2022-05-27,Illinois,38127,3292157,5
2022-05-27,Pennsylvania,45169,2913240,6
2022-05-27,Ohio,38628,2763123,7
2022-05-27,North Carolina,24654,2746340,8
2022-05-27,Michigan,36357,2527831,9
2022-05-27,Georgia,36714,2485185,10
2022-05-27,New Jersey,33679,2381173,11
2022-05-27,Arizona,30299,2049627,12
2022-05-27,Tennessee,26165,2008204,13
2022-05-27,Massachusetts,20574,1863077,14
2022-05-27,Virginia,20376,1777813,15
2022-05-27,Indiana,23692,1730761,16
2022-05-27,Wisconsin,14594,1669598,17
2022-05-27,Washington,12967,1577553,18
2022-05-27,Minnesota,12938,1505292,19
2022-05-27,South Carolina,17905,1495762,20
2022-05-27,Missouri,20752,1470426,21
2022-05-27,Colorado,12746,1445162,22
2022-05-27,Kentucky,15909,1361685,23
2022-05-27,Alabama,19658,1312437,24
2022-05-27,Louisiana,17325,1257148,25
2022-05-27,Maryland,14594,1083691,26
2022-05-27,Oklahoma,14420,1048988,27
2022-05-27,Utah,4777,949210,28
2022-05-27,Arkansas,11471,842439,29
2022-05-27,Mississippi,12466,806838,30
2022-05-27,Connecticut,10941,806467,31
2022-05-27,Kansas,8959,786784,32
2022-05-27,Iowa,9588,776520,33
2022-05-27,Oregon,7611,760804,34
2022-05-27,Nevada,10872,735021,35
2022-05-27,Puerto Rico,4343,691043,36
2022-05-27,New Mexico,7780,533867,37
2022-05-27,West Virginia,6945,513953,38
2022-05-27,Nebraska,4284,485756,39
2022-05-27,Idaho,4943,451055,40
2022-05-27,Rhode Island,3577,391275,41
2022-05-27,New Hampshire,2534,324373,42
2022-05-27,Montana,3401,277837,43
2022-05-27,Delaware,2956,274899,44
2022-05-27,Hawaii,1448,267602,45
2022-05-27,Maine,2347,262097,46
2022-05-27,Alaska,1246,258867,47
2022-05-27,North Dakota,2328,244278,48
2022-05-27,South Dakota,2927,239704,49
2022-05-27,Wyoming,1820,157861,50
2022-05-27,District of Columbia,1342,149271,51
2022-05-27,Vermont,661,131460,52
2022-05-27,Guam,364,49937,53
2022-05-27,Virgin Islands,113,19442,54
2022-05-27,Northern Mariana Islands,34,11333,55
2022-05-27,American Samoa,31,6053,56
