date,state,deaths,cases,rank
2021-10-21,California,71369,4859630,1
2021-10-21,Texas,70128,4194234,2
2021-10-21,Florida,58608,3633097,3
2021-10-21,New York,55664,2522102,4
2021-10-21,Illinois,28382,1683225,5
2021-10-21,Georgia,27356,1587865,6
2021-10-21,Pennsylvania,30815,1525813,7
2021-10-21,Ohio,23616,1511760,8
2021-10-21,North Carolina,17713,1462963,9
2021-10-21,Tennessee,15971,1242067,10
2021-10-21,Michigan,23151,1235506,11
2021-10-21,New Jersey,27805,1185863,12
2021-10-21,Arizona,20776,1142122,13
2021-10-21,Indiana,16449,1009338,14
2021-10-21,Virginia,13624,913100,15
2021-10-21,South Carolina,13412,890003,16
2021-10-21,Wisconsin,9226,865319,17
2021-10-21,Missouri,12658,862643,18
2021-10-21,Massachusetts,18896,841198,19
2021-10-21,Alabama,15320,817054,20
2021-10-21,Minnesota,8639,768236,21
2021-10-21,Louisiana,14446,754950,22
2021-10-21,Kentucky,9637,738717,23
2021-10-21,Colorado,8174,721073,24
2021-10-21,Washington,8475,710422,25
2021-10-21,Oklahoma,10540,637908,26
2021-10-21,Maryland,10771,553824,27
2021-10-21,Utah,3118,537383,28
2021-10-21,Arkansas,8237,508937,29
2021-10-21,Mississippi,9977,500708,30
2021-10-21,Iowa,6848,476713,31
2021-10-21,Nevada,7513,444855,32
2021-10-21,Kansas,6214,428023,33
2021-10-21,Connecticut,8721,399773,34
2021-10-21,Oregon,4275,356061,35
2021-10-21,Idaho,3378,282865,36
2021-10-21,Nebraska,2749,278976,37
2021-10-21,New Mexico,4975,267909,38
2021-10-21,West Virginia,4238,264002,39
2021-10-21,Puerto Rico,3215,217362,40
2021-10-21,Rhode Island,2871,177804,41
2021-10-21,Montana,2242,169674,42
2021-10-21,South Dakota,2214,151971,43
2021-10-21,North Dakota,1737,143555,44
2021-10-21,Delaware,2045,141323,45
2021-10-21,Alaska,674,131547,46
2021-10-21,New Hampshire,1539,131255,47
2021-10-21,Maine,1113,99807,48
2021-10-21,Wyoming,1149,99662,49
2021-10-21,Hawaii,877,80281,50
2021-10-21,District of Columbia,1186,63474,51
2021-10-21,Vermont,351,38090,52
2021-10-21,Guam,227,18348,53
2021-10-21,Virgin Islands,78,7099,54
2021-10-21,Northern Mariana Islands,3,289,55
2021-10-21,American Samoa,0,1,56
