date,state,deaths,cases,rank
2021-09-26,California,68756,4697407,1
2021-09-26,Texas,64419,4011213,2
2021-09-26,Florida,53580,3546292,3
2021-09-26,New York,54748,2406450,4
2021-09-26,Illinois,27440,1617236,5
2021-09-26,Georgia,24632,1523763,6
2021-09-26,Pennsylvania,29141,1412039,7
2021-09-26,Ohio,21820,1390015,8
2021-09-26,North Carolina,16126,1371147,9
2021-09-26,Tennessee,14707,1181691,10
2021-09-26,New Jersey,27328,1147199,11
2021-09-26,Michigan,22196,1130731,12
2021-09-26,Arizona,19812,1084369,13
2021-09-26,Indiana,15377,951308,14
2021-09-26,Virginia,12511,849865,15
2021-09-26,South Carolina,12080,841600,16
2021-09-26,Missouri,12030,830618,17
2021-09-26,Massachusetts,18541,802829,18
2021-09-26,Wisconsin,8794,793981,19
2021-09-26,Alabama,14022,789054,20
2021-09-26,Louisiana,13741,734524,21
2021-09-26,Minnesota,8169,697275,22
2021-09-26,Kentucky,8588,679411,23
2021-09-26,Colorado,7662,664782,24
2021-09-26,Washington,7537,643285,25
2021-09-26,Oklahoma,8715,604391,26
2021-09-26,Maryland,10384,528033,27
2021-09-26,Utah,2869,500792,28
2021-09-26,Arkansas,7590,492650,29
2021-09-26,Mississippi,9425,482902,30
2021-09-26,Iowa,6482,445668,31
2021-09-26,Nevada,7015,416496,32
2021-09-26,Kansas,6005,405513,33
2021-09-26,Connecticut,8501,387733,34
2021-09-26,Oregon,3682,320990,35
2021-09-26,Nebraska,2649,262475,36
2021-09-26,Idaho,2754,251009,37
2021-09-26,New Mexico,4751,248788,38
2021-09-26,West Virginia,3523,234802,39
2021-09-26,Puerto Rico,3132,214186,40
2021-09-26,Rhode Island,2823,170700,41
2021-09-26,Montana,1948,146183,42
2021-09-26,South Dakota,2125,142800,43
2021-09-26,Delaware,1942,131424,44
2021-09-26,North Dakota,1638,129506,45
2021-09-26,New Hampshire,1472,117454,46
2021-09-26,Alaska,515,106888,47
2021-09-26,Wyoming,955,87866,48
2021-09-26,Maine,1013,87189,49
2021-09-26,Hawaii,754,75758,50
2021-09-26,District of Columbia,1172,60205,51
2021-09-26,Vermont,310,33031,52
2021-09-26,Guam,185,15217,53
2021-09-26,Virgin Islands,69,6557,54
2021-09-26,Northern Mariana Islands,2,265,55
2021-09-26,American Samoa,0,1,56
