date,state,deaths,cases,rank
2021-09-06,California,66496,4525630,1
2021-09-06,Texas,58619,3700956,2
2021-09-06,Florida,46324,3308916,3
2021-09-06,New York,54037,2305126,4
2021-09-06,Illinois,26614,1542870,5
2021-09-06,Georgia,22373,1401865,6
2021-09-06,Pennsylvania,28398,1322184,7
2021-09-06,Ohio,20947,1257142,8
2021-09-06,North Carolina,14726,1239293,9
2021-09-06,New Jersey,26952,1104439,10
2021-09-06,Michigan,21657,1069258,11
2021-09-06,Tennessee,13522,1051599,12
2021-09-06,Arizona,18999,1032808,13
2021-09-06,Indiana,14570,876850,14
2021-09-06,Missouri,11349,787370,15
2021-09-06,Virginia,11929,786910,16
2021-09-06,South Carolina,10945,769402,17
2021-09-06,Massachusetts,18286,765584,18
2021-09-06,Wisconsin,8536,745837,19
2021-09-06,Alabama,12416,724688,20
2021-09-06,Louisiana,12707,696900,21
2021-09-06,Minnesota,7937,655511,22
2021-09-06,Colorado,7397,630178,23
2021-09-06,Kentucky,7910,596598,24
2021-09-06,Washington,6749,577902,25
2021-09-06,Oklahoma,8001,560850,26
2021-09-06,Maryland,10087,504285,27
2021-09-06,Utah,2658,469510,28
2021-09-06,Arkansas,7070,464732,29
2021-09-06,Mississippi,8664,452644,30
2021-09-06,Iowa,6307,411577,31
2021-09-06,Nevada,6583,394595,32
2021-09-06,Kansas,5659,378244,33
2021-09-06,Connecticut,8394,375135,34
2021-09-06,Oregon,3281,283873,35
2021-09-06,Nebraska,2599,248980,36
2021-09-06,New Mexico,4554,235390,37
2021-09-06,Idaho,2380,225604,38
2021-09-06,Puerto Rico,2923,208005,39
2021-09-06,West Virginia,3148,199300,40
2021-09-06,Rhode Island,2773,163742,41
2021-09-06,South Dakota,2072,133855,42
2021-09-06,Montana,1811,129607,43
2021-09-06,Delaware,1891,122370,44
2021-09-06,North Dakota,1596,119724,45
2021-09-06,New Hampshire,1426,108713,46
2021-09-06,Alaska,431,89927,47
2021-09-06,Maine,940,78071,48
2021-09-06,Wyoming,858,77206,49
2021-09-06,Hawaii,623,66057,50
2021-09-06,District of Columbia,1162,55918,51
2021-09-06,Vermont,282,29125,52
2021-09-06,Guam,152,12262,53
2021-09-06,Virgin Islands,57,5961,54
2021-09-06,Northern Mariana Islands,2,248,55
