date,state,deaths,cases,rank
2021-09-12,California,67199,4583292,1
2021-09-12,Texas,60357,3815818,2
2021-09-12,Florida,48772,3418160,3
2021-09-12,New York,54230,2332969,4
2021-09-12,Illinois,26845,1569206,5
2021-09-12,Georgia,22968,1451731,6
2021-09-12,Pennsylvania,28566,1347569,7
2021-09-12,Ohio,21154,1298625,8
2021-09-12,North Carolina,15092,1281446,9
2021-09-12,New Jersey,27058,1117506,10
2021-09-12,Tennessee,13778,1099118,11
2021-09-12,Michigan,21807,1086381,12
2021-09-12,Arizona,19187,1048600,13
2021-09-12,Indiana,14783,903219,14
2021-09-12,Missouri,11573,802696,15
2021-09-12,Virginia,12036,801827,16
2021-09-12,South Carolina,11149,784052,17
2021-09-12,Massachusetts,18350,777022,18
2021-09-12,Wisconsin,8613,754164,19
2021-09-12,Alabama,12676,747606,20
2021-09-12,Louisiana,13056,712574,21
2021-09-12,Minnesota,7985,666589,22
2021-09-12,Colorado,7451,638876,23
2021-09-12,Kentucky,8076,624189,24
2021-09-12,Washington,6977,599971,25
2021-09-12,Oklahoma,8208,577312,26
2021-09-12,Maryland,10176,510768,27
2021-09-12,Utah,2724,480064,28
2021-09-12,Arkansas,7232,473885,29
2021-09-12,Mississippi,8905,460312,30
2021-09-12,Iowa,6337,421168,31
2021-09-12,Nevada,6702,401901,32
2021-09-12,Kansas,5783,388198,33
2021-09-12,Connecticut,8424,378933,34
2021-09-12,Oregon,3419,296825,35
2021-09-12,Nebraska,2608,252159,36
2021-09-12,New Mexico,4607,239886,37
2021-09-12,Idaho,2466,232693,38
2021-09-12,Puerto Rico,2998,210405,39
2021-09-12,West Virginia,3207,210289,40
2021-09-12,Rhode Island,2793,165849,41
2021-09-12,South Dakota,2084,136772,42
2021-09-12,Montana,1834,133839,43
2021-09-12,Delaware,1900,125105,44
2021-09-12,North Dakota,1605,122591,45
2021-09-12,New Hampshire,1441,111111,46
2021-09-12,Alaska,441,94422,47
2021-09-12,Wyoming,879,80643,48
2021-09-12,Maine,961,80510,49
2021-09-12,Hawaii,657,69629,50
2021-09-12,District of Columbia,1165,56966,51
2021-09-12,Vermont,287,30114,52
2021-09-12,Guam,160,13348,53
2021-09-12,Virgin Islands,63,6182,54
2021-09-12,Northern Mariana Islands,2,250,55
