date,state,deaths,cases,rank
2022-10-19,California,96519,11321826,1
2022-10-19,Texas,91267,7917519,2
2022-10-19,Florida,82065,7145833,3
2022-10-19,New York,71589,6188598,4
2022-10-19,Illinois,39875,3796917,5
2022-10-19,Pennsylvania,47582,3291589,6
2022-10-19,North Carolina,26895,3220858,7
2022-10-19,Ohio,40037,3162278,8
2022-10-19,Michigan,39092,2874009,9
2022-10-19,Georgia,38986,2832383,10
2022-10-19,New Jersey,34851,2775804,11
2022-10-19,Tennessee,27735,2293313,12
2022-10-19,Arizona,31514,2283073,13
2022-10-19,Virginia,22077,2107801,14
2022-10-19,Massachusetts,21841,2069848,15
2022-10-19,Indiana,24816,1933102,16
2022-10-19,Wisconsin,15379,1885525,17
2022-10-19,Washington,14525,1830765,18
2022-10-19,South Carolina,18527,1718600,19
2022-10-19,Missouri,21791,1678111,20
2022-10-19,Minnesota,13738,1676151,21
2022-10-19,Colorado,13583,1673522,22
2022-10-19,Kentucky,17191,1614631,23
2022-10-19,Alabama,20526,1530803,24
2022-10-19,Louisiana,18138,1459866,25
2022-10-19,Maryland,15497,1262107,26
2022-10-19,Oklahoma,14924,1205519,27
2022-10-19,Utah,5034,1041933,28
2022-10-19,Puerto Rico,5220,1003619,29
2022-10-19,Arkansas,12396,956857,30
2022-10-19,Mississippi,12945,930438,31
2022-10-19,Connecticut,11423,907476,32
2022-10-19,Oregon,8645,905882,33
2022-10-19,Kansas,9615,886124,34
2022-10-19,Iowa,10153,861010,35
2022-10-19,Nevada,11544,850204,36
2022-10-19,New Mexico,8609,623531,37
2022-10-19,West Virginia,7479,605322,38
2022-10-19,Nebraska,4559,540345,39
2022-10-19,Idaho,5206,498876,40
2022-10-19,Rhode Island,3681,428874,41
2022-10-19,New Hampshire,2725,354923,42
2022-10-19,Hawaii,1699,351768,43
2022-10-19,Montana,3566,313126,44
2022-10-19,Delaware,3136,311698,45
2022-10-19,Alaska,1350,306062,46
2022-10-19,Maine,2629,294893,47
2022-10-19,North Dakota,2434,271085,48
2022-10-19,South Dakota,3049,263468,49
2022-10-19,Wyoming,1906,178032,50
2022-10-19,District of Columbia,1392,169149,51
2022-10-19,Vermont,734,144346,52
2022-10-19,Guam,402,59672,53
2022-10-19,Virgin Islands,123,23276,54
2022-10-19,Northern Mariana Islands,40,13171,55
2022-10-19,American Samoa,34,8251,56
