date,state,deaths,cases,rank
2022-04-19,California,89877,9171994,1
2022-04-19,Texas,88079,6725205,2
2022-04-19,Florida,73738,5888264,3
2022-04-19,New York,67507,5073609,4
2022-04-19,Illinois,37830,3108399,5
2022-04-19,Pennsylvania,44539,2800317,6
2022-04-19,Ohio,38266,2681437,7
2022-04-19,North Carolina,23344,2641201,8
2022-04-19,Georgia,36087,2437291,9
2022-04-19,Michigan,35857,2400990,10
2022-04-19,New Jersey,33349,2232789,11
2022-04-19,Arizona,29823,2016797,12
2022-04-19,Tennessee,25844,1976936,13
2022-04-19,Massachusetts,20181,1731170,14
2022-04-19,Indiana,23523,1694955,15
2022-04-19,Virginia,20071,1686861,16
2022-04-19,Wisconsin,14395,1597347,17
2022-04-19,Washington,12676,1478705,18
2022-04-19,South Carolina,17734,1472093,19
2022-04-19,Minnesota,12722,1440553,20
2022-04-19,Missouri,20187,1431039,21
2022-04-19,Colorado,12249,1375284,22
2022-04-19,Kentucky,15318,1332829,23
2022-04-19,Alabama,19513,1298473,24
2022-04-19,Louisiana,17207,1235421,25
2022-04-19,Oklahoma,14173,1038301,26
2022-04-19,Maryland,14407,1022489,27
2022-04-19,Utah,4736,929587,28
2022-04-19,Arkansas,11354,834361,29
2022-04-19,Mississippi,12429,796546,30
2022-04-19,Kansas,8524,772855,31
2022-04-19,Iowa,9475,761116,32
2022-04-19,Connecticut,10813,748773,33
2022-04-19,Nevada,10682,716157,34
2022-04-19,Oregon,7461,711827,35
2022-04-19,Puerto Rico,4186,530825,36
2022-04-19,New Mexico,7429,520402,37
2022-04-19,West Virginia,6804,499288,38
2022-04-19,Nebraska,4194,478716,39
2022-04-19,Idaho,4917,445275,40
2022-04-19,Rhode Island,3532,367095,41
2022-04-19,New Hampshire,2471,306369,42
2022-04-19,Montana,3261,273530,43
2022-04-19,Delaware,2896,260566,44
2022-04-19,Alaska,1196,248375,45
2022-04-19,North Dakota,2304,240434,46
2022-04-19,Maine,2276,240086,47
2022-04-19,South Dakota,2898,237370,48
2022-04-19,Hawaii,1387,237097,49
2022-04-19,Wyoming,1807,156392,50
2022-04-19,District of Columbia,1333,139772,51
2022-04-19,Vermont,626,120503,52
2022-04-19,Guam,355,48795,53
2022-04-19,Virgin Islands,111,15928,54
2022-04-19,Northern Mariana Islands,34,11221,55
2022-04-19,American Samoa,12,5517,56
