date,state,deaths,cases,rank
2021-09-14,California,67422,4608094,1
2021-09-14,Texas,60790,3857592,2
2021-09-14,Florida,49251,3442090,3
2021-09-14,New York,54317,2340930,4
2021-09-14,Illinois,27008,1582811,5
2021-09-14,Georgia,23242,1474572,6
2021-09-14,Pennsylvania,28651,1354451,7
2021-09-14,Ohio,21265,1311518,8
2021-09-14,North Carolina,15322,1310185,9
2021-09-14,Tennessee,14020,1133200,10
2021-09-14,New Jersey,27101,1121089,11
2021-09-14,Michigan,21841,1093419,12
2021-09-14,Arizona,19304,1053487,13
2021-09-14,Indiana,14940,916901,14
2021-09-14,Virginia,12118,814738,15
2021-09-14,Missouri,11690,806899,16
2021-09-14,South Carolina,11349,806597,17
2021-09-14,Massachusetts,18393,783750,18
2021-09-14,Wisconsin,8646,760485,19
2021-09-14,Alabama,12718,754242,20
2021-09-14,Louisiana,13241,719424,21
2021-09-14,Minnesota,8008,673867,22
2021-09-14,Colorado,7498,645719,23
2021-09-14,Kentucky,8167,638168,24
2021-09-14,Washington,7095,612176,25
2021-09-14,Oklahoma,8208,585721,26
2021-09-14,Maryland,10205,512966,27
2021-09-14,Utah,2753,485554,28
2021-09-14,Arkansas,7334,477191,29
2021-09-14,Mississippi,9061,466145,30
2021-09-14,Iowa,6337,421168,31
2021-09-14,Nevada,6763,406212,32
2021-09-14,Kansas,5794,391113,33
2021-09-14,Connecticut,8446,381331,34
2021-09-14,Oregon,3495,303532,35
2021-09-14,Nebraska,2613,254850,36
2021-09-14,New Mexico,4633,242399,37
2021-09-14,Idaho,2508,237056,38
2021-09-14,West Virginia,3261,213179,39
2021-09-14,Puerto Rico,3028,210750,40
2021-09-14,Rhode Island,2808,167245,41
2021-09-14,South Dakota,2092,138292,42
2021-09-14,Montana,1847,136304,43
2021-09-14,Delaware,1902,125798,44
2021-09-14,North Dakota,1608,123136,45
2021-09-14,New Hampshire,1448,112747,46
2021-09-14,Alaska,449,96567,47
2021-09-14,Wyoming,918,82463,48
2021-09-14,Maine,969,81177,49
2021-09-14,Hawaii,657,70504,50
2021-09-14,District of Columbia,1167,58146,51
2021-09-14,Vermont,291,30376,52
2021-09-14,Guam,171,13741,53
2021-09-14,Virgin Islands,66,6298,54
2021-09-14,Northern Mariana Islands,2,256,55
