date,state,deaths,cases,rank
2022-03-15,California,87713,9045596,1
2022-03-15,Texas,86589,6622373,2
2022-03-15,Florida,72055,5828601,3
2022-03-15,New York,67105,4935240,4
2022-03-15,Illinois,37392,3055131,5
2022-03-15,Pennsylvania,43909,2771090,6
2022-03-15,Ohio,37410,2663835,7
2022-03-15,North Carolina,22976,2614111,8
2022-03-15,Georgia,34901,2408886,9
2022-03-15,Michigan,35171,2367648,10
2022-03-15,New Jersey,33126,2182557,11
2022-03-15,Arizona,28097,1987318,12
2022-03-15,Tennessee,25000,1967850,13
2022-03-15,Indiana,23193,1691600,14
2022-03-15,Massachusetts,19997,1683224,15
2022-03-15,Virginia,19356,1656187,16
2022-03-15,Wisconsin,13820,1579111,17
2022-03-15,South Carolina,17380,1465739,18
2022-03-15,Washington,12292,1441996,19
2022-03-15,Minnesota,12489,1423015,20
2022-03-15,Missouri,19850,1421343,21
2022-03-15,Colorado,12110,1333078,22
2022-03-15,Kentucky,14407,1308560,23
2022-03-15,Alabama,18943,1289727,24
2022-03-15,Louisiana,16950,1230419,25
2022-03-15,Oklahoma,13730,1028420,26
2022-03-15,Maryland,14271,1007305,27
2022-03-15,Utah,4550,926160,28
2022-03-15,Arkansas,10971,827336,29
2022-03-15,Mississippi,12288,793103,30
2022-03-15,Kansas,8057,769892,31
2022-03-15,Iowa,9262,757017,32
2022-03-15,Connecticut,10675,730811,33
2022-03-15,Oregon,6899,700361,34
2022-03-15,Nevada,9922,688054,35
2022-03-15,New Mexico,7105,515656,36
2022-03-15,Puerto Rico,4152,509824,37
2022-03-15,West Virginia,6598,495728,38
2022-03-15,Nebraska,4034,477029,39
2022-03-15,Idaho,4823,440019,40
2022-03-15,Rhode Island,3423,358429,41
2022-03-15,New Hampshire,2424,300550,42
2022-03-15,Montana,3226,272118,43
2022-03-15,Delaware,2811,258287,44
2022-03-15,Alaska,1165,242358,45
2022-03-15,North Dakota,2275,239283,46
2022-03-15,South Dakota,2861,236715,47
2022-03-15,Maine,2147,232647,48
2022-03-15,Hawaii,1351,231844,49
2022-03-15,Wyoming,1769,155815,50
2022-03-15,District of Columbia,1326,135223,51
2022-03-15,Vermont,608,114289,52
2022-03-15,Guam,340,47497,53
2022-03-15,Virgin Islands,109,15567,54
2022-03-15,Northern Mariana Islands,31,10535,55
2022-03-15,American Samoa,0,555,56
